"統一編號","公司名稱","公司地址"
"70458402","台灣郵便股份有限公司","新北市板橋區文聖街11巷32號5樓"
"70461758","強達資訊科技有限公司","臺北市中山區龍江路47之1號"
"70462454","銳眼網路科技股份有限公司","南投縣南投市漳興里復興路六二七號"
"70463171","立通通運有限公司","臺北市中正區開封街１段９４巷４號"
"70463854","昌順印刷有限公司","臺北市大安區潮州街１７８號１樓"
"70466064","舜裕印刷文具有限公司","臺北市信義區嘉興街267號1樓"
"70468464","寶譽晟國際商務有限公司","臺北市大同區民族西路223-8號"
"70470911","長朋企業有限公司","新北市新莊區天祥街二四號"
"70476008","建瑩興業有限公司","桃園市桃園區成功里桃三街3之1號2樓"
"70476014","勤敏企業管理顧問有限公司","臺北市大安區敦化南路1段205號13樓之5"
"70476041","睿鴻企業有限公司","臺北市松山區寧安街9巷2號1樓"
"70478006","影像工房美術編輯有限公司","桃園市中壢區中央里中山路一三四號五樓"
"70479624","永信開發有限公司","臺北市信義區忠孝東路５段１之７號１０樓"
"70479906","龍澤印刷有限公司","臺北市大同區大龍街215巷5號1樓"
"70480615","保隆科技工程有限公司","新北市中和區莒光路一二九巷二弄十六之三號"
"70483818","數位指標資訊股份有限公司","臺北市中正區忠孝西路1段72號7樓之7"
"70486630","研訊工程顧問有限公司","新北市中和區中興街202巷16號"
"70496932","飛達成功工程企業股份有限公司","高雄市岡山區灣裡路15巷38號"
"70498951","龍達聯網管理顧問股份有限公司","桃園市楊梅區裕成路二二一巷一七號"
"70500719","達科數位股份有限公司","臺北市中山區中山北路１段７２號３樓之３"
"70501631","聯邦國際開發股份有限公司","桃園市中壢區忠福里南園二路395號1樓"
"70502998","深奧廣告有限公司","新竹市東區曲溪里11鄰南大路706巷15弄11號"
"70503309","靖源國際有限公司","桃園市桃園區昆明路127號"
"70504757","林家現代花園股份有限公司","新北市板橋區重慶路139巷10號"
"70505313","諾亞方舟資訊有限公司","宜蘭縣羅東鎮純精南路四二︱一號"
"70506713","康承彩色印刷事業有限公司","新北市中和區保平路346號(1樓)"
"70509459","唯網數位科技股份有限公司","臺中市西區忠明南路４９９號１４樓"
"70517090","漢泰文化事業股份有限公司","新北市三重區中興北街84之1號1樓"
"70518099","永成有限公司","雲林縣虎尾鎮芳草里芳草路四九之五號"
"70520481","大燈文化事業股份有限公司","新北市三重區興德路121號11樓"
"70521170","立享實業有限公司","新竹市東區振興里興學街四○巷二四號"
"70521679","理工科技工程顧問有限公司","臺北市大安區新生南路1段103巷13號"
"70522615","孔明商略廣告企劃有限公司","臺中市東區東光園路177巷70號1樓"
"70522761","品萱印刷事業有限公司","桃園市中壢區吉林路六七巷三三號"
"70527484","業翔電腦實業有限公司","彰化縣二水鄉裕民村8鄰員集路3段471號"
"70528266","源佑印刷有限公司","新北市樹林區鎮前街四一一巷一弄二○號二樓"
"70530832","展瑞金印刷事業有限公司","臺北市大同區長安西路４５之１號１０樓之３"
"70531488","華楠企業有限公司","臺南市東區泉南里府連路二六八號"
"70533486","育晨科技顧問股份有限公司","臺南市東區長榮路2段18號"
"70533922","連吉綜合工程有限公司","彰化縣秀水鄉福安村福大巷臨18號"
"70534128","坎普廣告事業有限公司","桃園市中壢區五福里五族街一八七｜一號三樓"
"70534648","森隆財稅企管顧問有限公司","臺北市中正區臨沂街69巷25號1樓"
"70535338","鼎泰鑫管理顧問股份有限公司","臺北市松山區敦化北路102號7樓"
"70536245","慶田複印有限公司","臺北市內湖區陽光街345巷10號"
"70539806","軒誠實業有限公司","臺北市萬華區西藏路247號1樓"
"70542416","寶興廣告有限公司","基隆市信義區信一路133之2號3樓"
"70544012","恆展印刷有限公司","臺北市萬華區和平西路3段396號"
"70547003","易爵印刷實業有限公司","新北市三重區仁忠街四十三號一樓"
"70548283","弘融達國際有限公司","新北市板橋區三民路二段居仁巷二七之三號四樓"
"70548988","政治家顧問股份有限公司","臺北市松山區南京東路５段１６號５樓之２"
"70549213","新東暘印刷品有限公司","臺北市中山區民權東路1段70巷4號1樓"
"70550528","精誠國際企業開發股份有限公司","新北市三重區三和路四段一六號四樓之二"
"70550576","遠東數位科技股份有限公司","臺北市內湖區瑞光路１８８巷４１號１樓"
"70552906","譯網達進科技有限公司","臺北市信義區信義路4段375號5樓之6"
"70554221","首都文化事業股份有限公司","臺北市大安區復興南路１段１０７巷１７號１樓"
"70556380","印尚美有限公司","臺北市中山區松江路２號７樓之３"
"70558471","晟傳文化事業有限公司","臺北市中正區和平西路2段141號4樓之6"
"70558535","環商有限公司","臺北市松山區民生東路3段131號5樓501室"
"70559197","網際薪傳股份有限公司","臺北市中正區許昌街17號14樓之1"
"70561882","政治家出版事業股份有限公司","臺北市松山區南京東路５段１６號５樓之２"
"70562025","柏影彩色印刷有限公司","新北市中和區中正路880號"
"70566818","廣聖行股份有限公司","臺北市大安區仁愛路４段１２２巷５０號５樓"
"70570101","展福印刷品有限公司","臺北市士林區格致路４０號１樓"
"70570448","狄亞資訊有限公司","臺北市中山區吉林路150號10樓之8"
"70571241","睿圖有限公司","新北市中和區建八路187號14樓"
"70572641","冠宸科技股份有限公司","臺北市信義區基隆路2段189號15樓之11"
"70575437","細胞再生科技有限公司","臺北市萬華區艋舺大道７７號"
"70575963","當選文化股份有限公司","臺北市大安區復興南路１段１３７號７樓之３"
"70576386","企經管理顧問股份有限公司","臺北市大安區金山南路2段148號3樓"
"70578650","值馥實業股份有限公司","桃園市桃園區中寧里中正路一二四七號一四樓之二"
"70579927","東昇堂有限公司","新北市蘆洲區信義路一三二號三樓"
"70582583","大豐國際事業有限公司","臺北市中山區民生東路３段２７號３樓"
"70582789","翔網資訊有限公司","臺北市中正區桃源街13號7樓之6"
"70584858","如果廣告有限公司","臺北市信義區基隆路１段４３２號８樓之８"
"70585913","佳承印刷有限公司","桃園市平鎮區復旦里文化街一六巷二○之四號"
"70586434","新安管理顧問股份有限公司","高雄市三民區正興路11號11樓之1"
"70590084","虹通國際有限公司","臺中市西區公民里五權路二之一三八號四樓六號"
"70590795","助興企業管理顧問有限公司","桃園市八德區大湳里和平路851號"
"70590839","生動國際多媒體股份有限公司","臺南市永康區中正路352號"
"70590871","秀威資訊科技股份有限公司","臺北市內湖區瑞光路76巷65號"
"70597431","康銘資產管理股份有限公司","桃園市中壢區五福里民族路282號5樓"
"70597869","卡多電腦有限公司","彰化縣員林鎮鎮興里山腳路三段272巷16號"
"70599114","力曄企業有限公司","新北市中和區建六路七二號"
"70603399","華興人力仲介有限公司","臺中市西區華美西街一段一四二號六樓之一"
"70605360","鋊民廣告有限公司","新北市板橋區四川路2段84號1樓"
"70607938","益陞事務機器有限公司","臺南市安平區國平路348號一樓"
"70608606","原明裝訂股份有限公司","新北市中和區立德街100號2樓"
"70610027","世昕資訊股份有限公司","臺中市清水區武鹿里中央路六七︱九號一樓"
"70614213","南航營運開發有限公司","臺南市仁德區仁愛里仁愛一二三八號"
"70615466","澄翰事業有限公司","臺中市烏日區九德里興華街一三一巷一號一樓"
"70615901","遠企管理顧問有限公司","新北市樹林區學士路70號"
"70618787","富琛行銷顧問有限公司","新北市新店區張北里中興路2段57巷10號1樓"
"70619619","允嘉國際企業管理顧問有限公司","臺中市太平區長億里長億一街四五巷一○號一樓"
"70620313","鍙網科技股份有限公司","新北市永和區文化路一六一號一樓"
"70625746","黃氏企業有限公司","新北市三重區重新路二段13巷15號4樓"
"70626484","巧俐國際有限公司","臺北市中山區長安東路2段173號4樓"
"70629665","青園出版有限公司","桃園市大溪區康莊路一九七之一號五樓"
"70635060","建國日報社股份有限公司","澎湖縣馬公市林森路八十號"
"70636899","搶眼影像科技股份有限公司","臺南市永康區中正路352號2樓"
"70639045","烜瑋企業有限公司","高雄市鳳山區南京路一四○號"
"70639896","異象企業有限公司","新北市三重區興德路111之1號4樓"
"70641936","財茂電器工程有限公司","雲林縣斗六市三平里北平路55巷62號1樓"
"70645475","金茂廣告有限公司","臺南市關廟區北花里中正路七八五巷三弄七號"
"70646290","經緯聯合顧問股份有限公司","臺中市清水區海濱路二三七之四五號一樓"
"70646587","單比例工程有限公司","苗栗縣竹南鎮中華里十五鄰環巿路三段五五號"
"70649199","大瑭科技有限公司","臺南市安平區建平里永華三街67號"
"70650081","億額科技有限公司","新竹縣竹東鎮榮華里一鄰長春路三段廿號二樓"
"70652383","彩晶有限公司","新北市中和區中山路3段37巷24號17樓"
"70652623","亞聯印刷有限公司","臺中市豐原區三村里合作街118巷30號1樓"
"70653025","貝朗斯有限公司","新北市土城區裕生里中華路一段三九巷七號七樓"
"70658077","伯昌資訊有限公司","新北市新莊區中華路1段136巷28號"
"70661170","華德欣商務資訊股份有限公司","新北市新店區安祥路109巷3弄3號"
"70662024","義志實業有限公司","新北市板橋區光武街三六巷三四之二號三樓"
"70662874","金寶石實業有限公司","新北市三重區忠孝路三段七巷八號四樓"
"70663332","全曜德企業有限公司","新北市三重區溪尾街108巷46弄36號"
"70664085","正聲新聞事業有限公司","南投縣草屯鎮碧峰里二○鄰碧興路一段九一八巷八○弄五號"
"70665985","飛比文化事業有限公司","臺北市信義區基隆路2段167巷5號1樓"
"70667864","可亦實業有限公司","新北市五股區中興路一段五四號二樓"
"70667885","忠寰國際有限公司","桃園市楊梅區大成路一三五號二樓"
"70671298","仁伯實業有限公司","臺中市太平區長億里永富街一○八號一樓"
"70678166","東大智財服務有限公司","新竹市民族路三七號一○樓"
"70687236","愛迪生國際文化事業股份有限公司","新北市中和區華新街220巷3之1號"
"70688636","黼勝企業有限公司","臺北市文山區羅斯福路4段200號9樓之1"
"70691013","俊柏有限公司","臺中市西區民龍里台中港路一段一六○號二二樓"
"70692385","大雁資訊有限公司","臺中市豐原區西湳里豐北街二七六號一樓"
"70693722","時運家印刷有限公司","新北市新莊區中山路1段109號15樓之1"
"70695854","兆創網路科技有限公司","臺中市南區積善里永東街七二號一樓"
"70696024","磐石寬頻聯網系統整合股份有限公司","臺中市西屯區長安路二段70巷51號"
"70701693","格伯國際顧問有限公司","臺中市北區賴村里梅亭街二九五號一樓"
"70704333","快立網股份有限公司","新北市永和區上林里竹林路七五巷廿五弄廿二號一樓"
"70708247","韶輝彩印有限公司","新北市中和區民生街三五巷二弄一二號四樓"
"70712299","釋我廣告企劃有限公司","臺中市北屯區瀋陽路二段一號一樓"
"70715211","聯達國際企業有限公司","新北市板橋區銘傳街４１之３號１樓"
"70716035","雅盛資訊科技有限公司","花蓮縣玉里鎮光復路七五號"
"70717837","威義企業有限公司","新北市板橋區莒光路１１４巷４號１樓"
