"","CID","CNAME","CADDR","Response_Address","Response_Latitude","Response_Longitude","village"
"368",80672535,"ªF¥xÆW¤å³Ð²£·~¶}µoªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï´°¤Æ«n¸ô2¬q97¸¹17¼Ó","No. 97, Section 2, Dunhua S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0290164,121.5491763,"¸q¦w¨½"
"369",80684223,"¤T­«¶}µoªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï´_¿³¥_¸ô¢²¢µ¢´¸¹¢¸¼Ó","No. 365, Fuxing N Rd, Songshan District, Taipei City, Taiwan 105",25.061033,121.544622,"¥Á¦³¨½"
"370",80685686,"·½¤j¶i¥ø·~¦³­­¤½¥q","»O¥_¥««H¸q°ÏªQ¶©¸ô¢²¢±¢¶¸¹¢°¼Ó","No. 327, Songlong Rd, Xinyi District, Taipei City, Taiwan 110",25.0485352,121.5791505,"¥Ã¦N¨½"
"371",80688092,"ÀôµØÂ×ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï¥«¥Á¤j¹D1¬q209¸¹10¼Ó","No. 209, Section 1, Civic Blvd, Datong District, Taipei City, Taiwan 103",25.0487857,121.518569,"«Ø©ú¨½"
"372",80688494,"¬üÄR¼Ö°ê»ÚªÑ¥÷¦³­­¤½¥q","»O¥_¥««H¸q°Ï°ò¶©¸ô1¬q159¸¹15¼Ó","No. 159, Section 1, Keelung Rd, Xinyi District, Taipei City, Taiwan 110",25.042004,121.565264,"¿³¶®¨½"
"373",84111563,"´¼¨¹ª¾¦æ°ê»ÚªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï«n¨ÊªF¸ô5¬q163¸¹7¼Ó","No. 163, Section 5, Nanjing E Rd, Songshan District, Taipei City, Taiwan 105",25.0517161,121.5624688,"ªF¥ú¨½"
"374",84906248,"§Ö½GªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï«C®q¦è¸ô¢°¢°¸¹¢²¼Ó","No. 11, Qingdao W Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0450379,121.517752,"¾¤©ú¨½"
"375",84912038,"±d¹ç¥Í¬¡¨Æ·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï¦¨¥\¸ô5¬q420«Ñ28¸¹1¼Ó","No. 28, Lane 420, Section 5, Chenggong Rd, Neihu District, Taipei City, Taiwan 114",25.0755324,121.6086637,"ª÷´ò¨½"
"376",86014236,"¸t³ù¶}µoªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï«n¨ÊªF¸ô3¬q70¸¹12¼Ó","No. 70, Section 3, Nanjing E Rd, Zhongshan District, Taipei City, Taiwan 104",25.051755,121.5389392,"¤O¦æ¨½"
"377",86123662,"¬ü°Ó¦p·sµØ­ZªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤º´ò°ÏÂÂ©v¸ô2¬q189¸¹7¼Ó¤§1","No. 189, Section 2, Jiuzong Rd, Neihu District, Taipei City, Taiwan 114",25.0721401,121.5744093,"´ò¤¸¨½"
"378",86145552,"­^«º¥ø·~¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¤Ñ¬zµó46¸¹2¼Ó","No. 46, Tianjin St, Zhongshan District, Taipei City, Taiwan 104",25.0499679,121.5228603,"¥¿±o¨½"
"379",86469398,"ªü°Ò¶}µoªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï«n¨ÊªF¸ô3¬q217¸¹10¼Ó","No. 217, Section 3, Nanjing E Rd, Zhongshan District, Taipei City, Taiwan 104",25.052129,121.542913,"´_µØ¨½"
"380",86870028,"¨È¾ú¤s¤jªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¼Ö¸s¤T¸ô218¸¹4¼Ó","No. 218, Lequn 3rd Rd, Zhongshan District, Taipei City, Taiwan 104",25.0822335,121.5579848,"Zhongshan District"
"381",89477034,"¨È©ô¹ê·~¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï«n¨ÊªF¸ô5¬q163¸¹7¼Ó","No. 163, Section 5, Nanjing E Rd, Songshan District, Taipei City, Taiwan 105",25.0517161,121.5624688,"ªF¥ú¨½"
"382",89935025,"¹Å»«»Õ®ÈÀ]ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¥_§ë°Ï¥ú©ú¸ô230¸¹1¼Ó¦Ü7¼Ó¤Î¦a¤U1¼Ó","No. 230, Guangming Rd, Beitou District, Taipei City, Taiwan 112",25.135844,121.506,"ªø¦w¨½"
"383",96937408,"¶§©ú¤s®T¼Ö¨Æ·~¦³­­¤½¥q","»O¥_¥««H¸q°ÏªQ°ª¸ô1¸¹22¼Ó","No. 1, Songgao Rd, Xinyi District, Taipei City, Taiwan 110",25.0396333,121.5642112,"¿³¶®¨½"
"384",96971221,"¤ô¤ë²[°ê»Ú°·±d¨Æ·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¼Ö¸s¤T¸ô66¸¹(1¼Ó)","No. 66, Lequn 3rd Rd, Zhongshan District, Taipei City, Taiwan 104",25.0826651,121.5527269,"¦¨¥¨½"
"385",97118482,"¶×¶§¦Ê³f¨Æ·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï¶§¥úµó383¸¹6¼Ó","No. 383, Yangguang St, Neihu District, Taipei City, Taiwan 114",25.072742,121.5763666,"´ò¤¸¨½"
"386",97125081,"¤Ó¤l«°¥ø·~¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©¾§µªF¸ô4¬q330¸¹¦a¤U¼Ó","Lane 248, Section 4, Zhongxiao E Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0403206,121.5540795,"Da¡¦an District"
"387",97170634,"¨ÊµØ«°ªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï¤K¼w¸ô4¬q138¸¹¡B138¸¹7¼Ó¡A138¸¹12¼Ó¡B138¸¹¦a¤U1¼Ó¡B138¸¹¦a¤U2¼Ó¡B138¸¹¦a¤U3¼Ó¡B138¸¹¦a¤U4¼Ó",NA,NA,NA,NA
"388",97275715,"¤jªO®Ú¨|¼Ö¨Æ·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï©Ó¼w¸ô3¬q24«Ñ12¸¹7¼Ó¤§1","No. 12, Lane 24, Section 3, Chengde Rd, Datong District, Taipei City, Taiwan 103",25.0641132,121.5176076,"½´µÜ¨½"
"389",97301988,"º¡¦a´I°ê»Ú¶}µoªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï¤å¼w¸ô19¸¹","No. 19, Wende Rd, Neihu District, Taipei City, Taiwan 114",25.0785252,121.5804615,"´ä´I¨½"
"390",97477509,"´I¸Ç¹ê·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤hªL°Ï¤¤¤s¥_¸ô5¬q453¸¹1¼Ó","No. 453, Section 5, Zhongshan N Rd, Shilin District, Taipei City, Taiwan 111",25.0915872,121.5274162,"ºÖªL¨½"
