"","CID","CNAME","CADDR","Response_Address","Response_Latitude","Response_Longitude","village"
"94",11664948,"³Í²±°ê»ÚªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°ÏÃ¹´µºÖ¸ô2¬q79¸¹6¼Ó¤§9","No. 79, Section 2, Roosevelt Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0261707,121.5234396,"¥j²ø¨½"
"95",11768704,"¸q¬ü­¹«~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï©µ¥­¥_¸ô2¬q31¸¹1¼Ó","No. 31, Section 2, Yanping N Rd, Datong District, Taipei City, Taiwan 103",25.054787,121.511837,"´Â¶§¨½"
"96",11892605,"¹Å·s­¹«~¤ÆÅÖªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©¾§µªF¸ô4¬q219¸¹6¼Ó","No. 219, Section 4, Zhongxiao E Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0416892,121.5524189,"«Ø¦w¨½"
"97",11916803,"¥xÆW­¸§Q®úªÑ¥÷¦³­­¤½¥q","»O¥_¥««n´ä°Ï¶é°Ïµó3¤§1¸¹14¼Ó","No. 3-1, Yuanqu St, Nangang District, Taipei City, Taiwan 115",25.0589059,121.6120912,"¤T­«¨½"
"98",11917900,"¥xÆW°ê»Ú°Ó·~¾÷¾¹ªÑ¥÷¦³­­¤½¥q","»O¥_¥««H¸q°ÏªQ¤¯¸ô7¸¹3¡B4¼Ó","No. 7, Songren Rd, Xinyi District, Taipei City, Taiwan 110",25.038835,121.568656,"¦w±d¨½"
"99",11956939,"ÀA·½¤uµ{¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï«Ø°ê¥_¸ô1¬q69¸¹10¼Ó","No. 69, Section 1, Jianguo N Rd, Zhongshan District, Taipei City, Taiwan 104",25.0509483,121.5370251,"¤O¦æ¨½"
"100",12125595,"²E¶T¥ø·~¦³­­¤½¥q","»O¥_¥««n´ä°Ï¤K¼w¸ô4¬q768«Ñ7¸¹3¼Ó¤§1","No. 7, Lane 768, Section 4, Bade Rd, Nangang District, Taipei City, Taiwan 115",25.049848,121.580619,"¥É¦¨¨½"
"101",12135600,"²Î®¶ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï¦w¬üµó181¸¹1¼Ó¤Î6¼Ó","No. 181, Anmei St, Neihu District, Taipei City, Taiwan 114",25.0601808,121.6013332,"Äª¬w¨½"
"102",12136143,"°êÃ¿¥ø·~ºÞ²zÅU°Ý¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¤¤¤s¥_¸ô3¬q26¸¹3¼Ó","No. 26, Section 3, Zhongshan N Rd, Zhongshan District, Taipei City, Taiwan 104",25.0648893,121.5221448,"¶°­^¨½"
"103",12164105,"³Í³Ó¶ì½¦¤u·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°ÏÃ¹´µºÖ¸ô2¬q79¸¹6¼Ó¤§9","No. 79, Section 2, Roosevelt Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0261707,121.5234396,"¥j²ø¨½"
"104",12172317,"¥@¹A¦öºñ¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï´_¿³¥_¸ô181¸¹3¼Ó¤§1","No. 181, Fuxing N Rd, Songshan District, Taipei City, Taiwan 105",25.054883,121.544479,"ªQ°ò¨½"
"105",12179563,"Ä_±t«Ø³]ªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï´°¤Æ¥_¸ô167¸¹17¼Ó","No. 167, Dunhua N Rd, Songshan District, Taipei City, Taiwan 105",25.0545385,121.5493967,"¤¤µØ¨½"
"106",12185381,"­©¤ñ¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¦wªFµó16«Ñ32¸¹1¼Ó¤§1","No. 32, Lane 16, Andong St, Zhongshan District, Taipei City, Taiwan 104",25.0452273,121.5402603,"°ñÀY¨½"
"107",12186184,"³ß¤§°aªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏªL´Ë¥_¸ô353«Ñ20¸¹¦a¤U«Ç","Lane 353, Linsen N Rd, Zhongshan District, Taipei City, Taiwan 104",25.0570401,121.5261251,"Zhongshan District"
"108",12187894,"ªöµY°ê»Ú¤p«È¨®¯²¸î¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï®õ¦wµó2«Ñ4¤§2¸¹","No. 4-2, Lane 2, Tai'an St, Zhongzheng District, Taipei City, Taiwan 100",25.0404018,121.5273882,"¤å¥_¨½"
"109",12189062,"ÂÅ¬P³q¹B¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ïªø¬K¸ô172¸¹8¼Ó¤§6","No. 172, Changchun Rd, Zhongshan District, Taipei City, Taiwan 104",25.05458,121.533823,"¤¤¥¡¨½"
"110",12190407,"´f²»¸ê°T¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï·s¥Í¥_¸ô1¬q108¸¹4¼Ó¤§5","No. 108, Section 1, Xinsheng N Rd, Zhongshan District, Taipei City, Taiwan 104",25.0493254,121.5284237,"¥¿¸q¨½"
"111",12193538,"¸s¨ÎªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï´_¿³¥_¸ô86¸¹9¼Ó","No. 86, Fuxing N Rd, Zhongshan District, Taipei City, Taiwan 104",25.0514193,121.5438924,"¤O¦æ¨½"
"112",12208321,"«nÁp°ê»Ú¶T©öªÑ¥÷¦³­­¤½¥q","»O¥_¥««H¸q°Ï©¾§µªF¸ô4¬q560¸¹12¼Ó","No. 560, Section 4, Zhongxiao E Rd, Xinyi District, Taipei City, Taiwan 110",25.04106,121.563893,"¿³¶©¨½"
"113",12218741,"¤h¼Ú¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï´_¿³«n¸ô2¬q125«Ñ20§Ë3¸¹","No. 3, Alley 20, Lane 125, Section 2, Fuxing S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0287617,121.5445972,"Às¶³¨½"
"114",12227404,"¥i¹F°ê»ÚªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï·s¥Í«n¸ô1¬q163¸¹4¼Ó","No. 163, Section 1, Xinsheng S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0343366,121.5329311,"¥Á¬·¨½"
"115",12230301,"¨È¬wÁp¦Xª÷¬y¸ê°TªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¹A¦wµó57¸¹2¼Ó¢Õ«Ç","No. 57, Nong'an St, Zhongshan District, Taipei City, Taiwan 104",25.0650034,121.527065,"´¸¥ú¨½"
"116",12247838,"¯«¦{¹q¸£ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï´_¿³«n¸ô1¬q380¸¹11¼Ó","No. 380, Section 1, Fuxing S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0341439,121.543263,"©M¦w¨½"
"117",12252070,"¤y­Ê¹ê·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¸UµØ°Ï¸U¤j¸ô137«Ñ17¸¹1¼Ó","No. 17, Lane 137, Wanda Rd, Wanhua District, Taipei City, Taiwan 108",25.029123,121.501011,"·s¦w¨½"
"118",12276002,"ªY»ö¥Í¤Æ¬ì§ÞªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï´_¿³¥_¸ô290¸¹3¼Ó¤§1","No. 290, Fuxing N Rd, Zhongshan District, Taipei City, Taiwan 104",25.059133,121.543906,"¦¿¤s¨½"
"119",12301017,"©÷§»¼Æ¦ì¬ì§Þ¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï¤º´ò¸ô1¬q629«Ñ6¸¹1¼Ó","No. 6, Lane 629, Section 1, Neihu Rd, Neihu District, Taipei City, Taiwan 114",25.0808487,121.5745288,"ÄR¤s¨½"
"120",12324709,"¥øºaªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏªQ¦¿¸ô66¸¹12¼Ó","No. 66, Songjiang Rd, Zhongshan District, Taipei City, Taiwan 104",25.0490709,121.532673,"¿³¨È¨½"
"121",12333334,"ºÖ°¥¿³·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï¥ÁÅvªF¸ô3¬q170¸¹12¼Ó","No. 170, Section 3, Minquan E Rd, Songshan District, Taipei City, Taiwan 105",25.061534,121.548913,"¥Á¦³¨½"
"122",12342777,"ÅtøÊ¹ê·~¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¤K¼w¸ô2¬q267«Ñ9§Ë4¸¹","No. 4, Alley 9, Lane 267, Section 2, Bade Rd, Zhongshan District, Taipei City, Taiwan 104",25.0474023,121.5416147,"¦¶±[¨½"
"123",12343712,"­¸´­Áp¦X¬ì§ÞªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¹A¦wµó57¸¹2¼Ó¤§6","No. 57, Nong'an St, Zhongshan District, Taipei City, Taiwan 104",25.0650034,121.527065,"´¸¥ú¨½"
"124",12365026,"¥x¥_¤T¬v¥b¾ÉÅéªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï°ò´ò¸ô35«Ñ16¸¹10¼Ó¤§4","No. 16, Lane 35, Jihu Rd, Neihu District, Taipei City, Taiwan 114",25.0793461,121.5663109,"¦è´ò¨½"
"125",12366186,"¥\¤å¤å¤Æ¨Æ·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¥ÁÅv¦è¸ô48¸¹5¼Ó","No. 48, Minquan W Rd, Zhongshan District, Taipei City, Taiwan 104",25.0626022,121.5205197,"¶°­^¨½"
"126",12369971,"¥þ°ê¤½ÃÒÀËÅçªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï·ç¥ú¸ô417¸¹5¼Ó¤Î6¼Ó419¸¹8¼Ó¤§1¡B9¼Ó¤§1¡B10¼Ó¤§1¡B11¼Ó¤§1¡B12¼Ó¤§1¡B13¼Ó¤§1¡B419¸¹¦Ü423¸¹¤§5¼Ó¡B6¼Ó¡B8¼Ó¡B9¼Ó¡B10¼Ó¡B11¼Ó¡B12¼Ó¡B13¼Ó",NA,NA,NA,NA
"127",12371287,"ªö·ùªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï¤¤¥¿¨½´_¿³¥_¸ô57¸¹3¼Ó¤§1¡B2¡B7",NA,NA,NA,NA
"128",12373243,"¤é³Ó¥Í¬¡¬ì§ÞªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï¥«¥Á¤j¹D1¬q209¸¹14¼Ó","No. 209, Section 1, Civic Blvd, Datong District, Taipei City, Taiwan 103",25.0487857,121.518569,"«Ø©ú¨½"
"129",12388674,"µØ«pªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï«H¸q¸ô4¬q281¸¹10¼Ó","No. 281, Section 4, Xinyi Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0333958,121.5547176,"´°·×¨½"
"130",12400810,"¥xÆW¼Ú¤O¤hªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï´_¿³«n¸ô1¬q303¸¹11¼Ó","No. 303, Section 1, Fuxing S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0345671,121.5441031,"¤¯·O¨½"
"131",12403464,"Àô²yÂåÀø¾¹§÷ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¤¤¤s¥_¸ô¢²¬q¢±¢µ¸¹¢µ¼Ó¤§¢°","No. 26, Section 3, Zhongshan N Rd, Zhongshan District, Taipei City, Taiwan 104",25.0648893,121.5221448,"¶°­^¨½"
"132",12404392,"¸U¿³ºÞ²zÅU°Ý¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï¤K¼w¸ô3¬q199«Ñ10¤§1¸¹1¼Ó","No. 10-1, Lane 199, Section 3, Bade Rd, Songshan District, Taipei City, Taiwan 105",25.0490752,121.5562225,"´_¶Õ¨½"
"133",12420652,"¤jÂ×¤uµ{ÅU°ÝªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï·Hªùµó42¸¹(2¼Ó)¡B46¸¹(2¼Ó)","No. 42, Xiamen St, Zhongzheng District, Taipei City, Taiwan 100",25.0255434,121.5173624,"¿Ã®E¨½"
"134",12452844,"¶×ªY¹ê·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¤¤¤s¥_¸ô2¬q112¸¹13¼Ó¤§2","No. 112, Section 2, Zhongshan N Rd, Zhongshan District, Taipei City, Taiwan 104",25.0608263,121.5224875,"¶°­^¨½"
"135",12461442,"à±µ¾¼s§iªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï«Ø°ê¥_¸ô3¬q79¸¹7¼Ó","No. 79, Section 3, Jianguo N Rd, Zhongshan District, Taipei City, Taiwan 104",25.0654132,121.5370057,"¦æ§µ¨½"
"136",12474517,"³q¯è°ê»ÚªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï©µ¹Øµó378¤§1¸¹","No. 378-1, Yanshou St, Songshan District, Taipei City, Taiwan 105",25.0562664,121.5580211,"Às¥Ð¨½"
"137",12477985,"Þk§»¥ø·~¦³­­¤½¥q","»O¥_¥««H¸q°Ï©¾§µªF¸ô5¬q236«Ñ3§Ë11¸¹7¼Ó","No. 11, Alley 3, Lane 236, Section 5, Zhongxiao E Rd, Xinyi District, Taipei City, Taiwan 110",25.04051,121.572667,"¼s©~¨½"
"138",12483749,"²»®E¹ê·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï«n¨ÊªF¸ô2¬q98¸¹9¼Ó¤§2","No. 98, Section 2, Nanjing E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0517091,121.5316459,"¿³¨È¨½"
"139",12489201,"­·¹p¯q¨t²Î¬ì§Þ¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¤¤¤s¥_¸ô2¬q27«Ñ3¤§3¸¹3¼Ó","No. 3-3, Lane 27, Section 2, Zhongshan N Rd, Zhongshan District, Taipei City, Taiwan 104",25.053252,121.5234673,"±d¼Ö¨½"
"140",12495597,"¾UÀ¼¬ì§ÞªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏªQ¦¿¸ô520¸¹10¼Ó","No. 520, Songjiang Rd, Zhongshan District, Taipei City, Taiwan 104",25.066301,121.533043,"·s³ß¨½"
"141",12501943,"§QºÓ¶T©öªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï¶§¥úµó321«Ñ8¸¹6¼Ó","No. 8, Lane 321, Yangguang St, Neihu District, Taipei City, Taiwan 114",25.0730003,121.5787344,"´ò¤¸¨½"
"142",12503055,"¸sà±¬ì¾ÇªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¥ÁÅvªF¸ô2¬q26¸¹12¼Ó¤§8","No. 26, Section 2, Minquan E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0624897,121.5288217,"·s¥Í¨½"
"143",12555807,"µ½¼wÂl»ö¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï¨¯¥è¸ô3¬q284«Ñ7¸¹1¼Ó","No. 7, Lane 284, Section 3, Xinhai Rd, Da¡¦an District, Taipei City, Taiwan 106",25.014594,121.551814,"¾Ç©²¨½"
"144",12602055,"²¢²¢°é°ê»Ú¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©M¥­ªF¸ô1¬q218¸¹6¼Ó","No. 218, Section 1, Heping E Rd, Da¡¦an District, Taipei City, Taiwan 106",25.026109,121.532038,"Às©Y¨½"
"145",12609079,"³Ç¬ü¬ì§ÞªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï·ç¥ú¸ô¢´¢·¢²«Ñ¢±¢·¸¹¢±¼Ó","No. 28, Lane 583, Ruiguang Rd, Neihu District, Taipei City, Taiwan 114",25.080688,121.5682989,"¦è´ò¨½"
"146",12612342,"¥xÆWªQ½ËºÞ²zÅU°ÝªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï´_¿³¥_¸ô101¸¹9¼Ó","No. 101, Fuxing N Rd, Songshan District, Taipei City, Taiwan 105",25.0530735,121.5443476,"¤¤¥¿¨½"
"147",12618274,"¬ã´¼¬ì§ÞªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï¦¨¥\¸ô3¬q141¸¹9¼Ó","No. 141, Section 3, Chenggong Rd, Neihu District, Taipei City, Taiwan 114",25.0795523,121.5899687,"µµ¬P¨½"
"148",12624641,"¤¸¥Ð¨|¼Ö¶}µo¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï©Ó¼w¸ô¢°¬q¢°¢¯¢´¸¹¢´¼Ó","No. 105, Section 1, Chengde Rd, Datong District, Taipei City, Taiwan 103",25.0528802,121.5179119,"«Ø®õ¨½"
"149",12626649,"·ç«H¬ì§ÞÅU°ÝªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï«Ø°ê¥_¸ô¢±¬q¢°¢¸¢±¸¹¢°¼Ó","No. 192, Section 2, Jianguo N Rd, Zhongshan District, Taipei City, Taiwan 104",25.06004,121.536499,"ªQ¦¿¨½"
"150",12629863,"¬ì­ÛÄ_¹q³q¬ì§ÞªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤hªL°Ï­«¼y¥_¸ô4¬q97¸¹","No. 97, Section 4, Chongqing N Rd, Shilin District, Taipei City, Taiwan 111",25.081985,121.512348,"ºÖ¶¶¨½"
"151",12641867,"¨È¬wºô³qªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï¥Á¥ÍªF¸ô¢´¬q¢°¢´¢°¸¹¢°¢´¼Ó¤§¢°¢´","No. 151, Section 5, Minsheng E Rd, Songshan District, Taipei City, Taiwan 105",25.059105,121.562165,"¤T¥Á¨½"
"152",12642958,"©`¦Ì¥Íª«§Þ³NªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï´°¤Æ«n¸ô¢±¬q¢³¢µ¸¹¢°¢°¼Ó¤§¢°","No. 46, Section 2, Dunhua S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0312217,121.5483739,"¦í¦w¨½"
"153",12648849,"¤j¥¿¶}µo¨Æ·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï¤K¼w¸ô2¬q374¸¹9¼Ó¤§1","No. 374, Section 2, Bade Rd, Songshan District, Taipei City, Taiwan 105",25.0478905,121.54564,"¤¤±[¨½"
"154",12650056,"µØ±^°ê»Ú¤H¤~¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï«n©÷¸ô1¬q51«Ñ1¸¹6¼Ó","No. 1, Lane 51, Section 1, Nanchang Rd, Zhongzheng District, Taipei City, Taiwan 100",25.031641,121.517326,"ÀsºÖ¨½"
"155",12650133,"ñ¯µ¾¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï«¢±Kµó59«Ñ78§Ë45¸¹","No. 45, Alley 78, Lane 59, Hami St, Datong District, Taipei City, Taiwan 103",25.07588,121.514269,"­«¼y¨½"
"156",12650422,"°¶³Õ°ê»ÚªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¤¤¤s¥_¸ô3¬q47¸¹8¼Ó","No. 47, Section 3, Zhongshan N Rd, Zhongshan District, Taipei City, Taiwan 104",25.0666605,121.5225551,"´¸¥ú¨½"
"157",12650627,"¦Ê®¦¿Õ¥Íª«¬ì§ÞªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï¶§¥úµó¢²¢³¢´«Ñ¢·¸¹¢±¼Ó","No. 8, Lane 345, Yangguang St, Neihu District, Taipei City, Taiwan 114",25.072997,121.57766,"´ò¤¸¨½"
"158",12650921,"ª«¥ó°Ê¤O¦³­­¤½¥q","»O¥_¥«¤j¦w°ÏÃ¹´µºÖ¸ô3¬q29¸¹11¼Ó¤§1","No. 29, Section 3, Roosevelt Rd, Da¡¦an District, Taipei City, Taiwan 106",25.023696,121.525231,"¥j²ø¨½"
"159",12651338,"»·¼e¹q«HªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï«H¸q¸ô4¬q170¸¹7¼Ó","No. 170, Section 4, Xinyi Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0330368,121.5509337,"¸q¦w¨½"
"160",12651365,"©ú¥ß¿ý­µ¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï®õ¦wµó2«Ñ4-2¸¹2¼Ó","No. 4-2, Lane 2, Tai'an St, Zhongzheng District, Taipei City, Taiwan 100",25.0404018,121.5273882,"¤å¥_¨½"
"161",12651702,"Áp¦X³Ð·NºôªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï´_¿³«n¸ô1¬q103¸¹12¼Ó¤§6","No. 103, Section 1, Fuxing S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.043716,121.5442201,"¥úªZ¨½"
"162",12651766,"³Ð¤É¬ì§ÞªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï¶§¥úµó¢²¢³¢´«Ñ¢´¸¹¢±¼Ó","No. 5, Lane 345, Yangguang St, Neihu District, Taipei City, Taiwan 114",25.0727301,121.578196,"´ò¤¸¨½"
"163",12651978,"¼w¤§³Ç¬ì§ÞªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¦¿¹ç¨½¥ÁÅvªF¸ô3¬q4¸¹15¼Ó","No. 4, Section 3, Minquan E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0620174,121.5385499,"¦¿¹ç¨½"
"164",12652456,"Â×µØ°ê»ÚªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï´°¤Æ¥_¸ô220¸¹3¼Ó","No. 220, Dunhua N Rd, Songshan District, Taipei City, Taiwan 105",25.058563,121.548871,"¥Á¦³¨½"
"165",12653384,"·R´µ¥Å¥ø·~¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï«n¨ÊªF¸ô3¬q259¸¹11¼Ó","No. 259, Section 3, Nanjing E Rd, Songshan District, Taipei City, Taiwan 105",25.0520289,121.5449105,"¤¤¥¿¨½"
"166",12654270,"«H¬P°ê»Ú¶}µo¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¦NªL¸ô394¸¹1¼Ó","No. 394, Jilin Rd, Zhongshan District, Taipei City, Taiwan 104",25.0652078,121.5301953,"·sÉÜ¨½"
"167",12655186,"©ö²z¹Ïºô¸ô¬ì§ÞªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï«n®ü¸ô48¸¹¦a¤U¼Ó","Nanhai Rd, Zhongzheng District, Taipei City, Taiwan 100",25.032236,121.5157025,"Taipei City"
"168",12655593,"¥þ¤é¤WªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤å¤s°Ï´º¿³¸ô¢±¢¯¢¯¸¹¢±¼Ó","No. 200, Jingxing Rd, Wenshan District, Taipei City, Taiwan 116",24.9918966,121.543602,"´º¦æ¨½"
"169",12655708,"®õ©M¤£°Ê²£¥ò¤¶¸g¬ö¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©M¥­ªF¸ô1¬q204¸¹1¼Ó","No. 204, Section 1, Heping E Rd, Da¡¦an District, Taipei City, Taiwan 106",25.026155,121.531398,"Às¬u¨½"
"170",12657023,"»·¹F¥þ²y³q°TªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï«n¨ÊªF¸ô5¬q71¸¹3¼Ó¤§3","No. 71, Section 5, Nanjing E Rd, Songshan District, Taipei City, Taiwan 105",25.051817,121.559558,"ªF¥ú¨½"
"171",12657229,"èb<U+5803>¬ì§ÞªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤hªL°Ï¤åªL¸ô¢±¢·¢°¸¹¢°¦Ü¢²¼Ó","No. 281, Wenlin Rd, Shilin District, Taipei City, Taiwan 111",25.0916111,121.5263783,"¤¯«i¨½"
"172",12658579,"±¶§QºÞ²zÅU°Ý¦³­­¤½¥q","»O¥_¥««H¸q°ÏªêªLµó¢°¢±¢¯«Ñ¢°¢¶¢´¸¹","No. 175, Lane 120, Hulin St, Xinyi District, Taipei City, Taiwan 110",25.0423899,121.573709,"ªø¬K¨½"
"173",12659330,"¦Ì®æ­µ¹³ªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï´°¤Æ«n¸ô¢°¬q¢¶¸¹¢°¢°¼Ó","No. 7, Section 1, Dunhua S Rd, Songshan District, Taipei City, Taiwan 105",25.04714,121.54943,"´°¤Æ¨½"
"174",12659401,"±H©~ÃÉ»s§@¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï¤¯·R¸ô¢³¬q¢²¢¯¢¯«Ñ¢²¢°§Ë¢´¸¹¢±¼Ó","No. 5, Section 4, Ren'ai Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0377724,121.544185,"¤¯·O¨½"
"175",12659465,"ºÓ®f¬ì§ÞªÑ¥÷¦³­­¤½¥q","»O¥_¥«¥_§ë°Ï´I¶Q¤@¸ô9¸¹","No. 9, Fugui 1st Rd, Beitou District, Taipei City, Taiwan 112",25.1143008,121.523833,"ºaµØ¨½"
"176",12659556,"¨©¹F­µ¼Ö¦³­­¤½¥q","»O¥_¥««H¸q°Ï°ò¶©¸ô2¬q189¸¹5¼Ó¤§1","No. 189, Section 2, Keelung Rd, Xinyi District, Taipei City, Taiwan 110",25.0248813,121.5534255,"¾¤¶¶¨½"
"177",12659845,"«K§Q¹F±dªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï«n¨ÊªF¸ô4¬q77¸¹10¼Ó","No. 77, Section 4, Nanjing E Rd, Songshan District, Taipei City, Taiwan 105",25.0518563,121.5541302,"ªF¶Õ¨½"
"178",12660012,"·s¶hÃÀ³N¦³­­¤½¥q","»O¥_¥«¤hªL°Ï¼C¼æ¸ô42¸¹1¼Ó","No. 42, Jiantan Rd, Shilin District, Taipei City, Taiwan 111",25.0836269,121.522219,"©Ó¼w¨½"
"179",12660131,"¬RÅJ¥ú¹q¬ì§ÞªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©¾§µªF¸ô3¬q249¤§1¸¹9¼Ó","No. 249-1, Section 3, Zhongxiao E Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0418034,121.5415776,"¸Û¦w¨½"
"180",12660499,"¥ú·½¼v­µ¬ì§ÞªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï¤¯·R¸ô4¬q27«Ñ28§Ë1¸¹¦a¤U1¼h","No. 1, Alley 28, Lane 27, Section 4, Ren'ai Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0407182,121.5449462,"¤¯·R¨½"
"181",12660553,"Ä_µo¬ì§ÞªÑ¥÷¦³­­¤½¥q","»O¥_¥««H¸q°Ï°ò¶©¸ô1¬q432¸¹4¼Ó¤§8","No. 432, Section 1, Keelung Rd, Xinyi District, Taipei City, Taiwan 110",25.0337029,121.559678,"¤¤¿³¨½"
"182",12661146,"ªø©ú¥Í©R¬ì§ÞªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¥ÁÅvªF¸ô2¬q69¸¹8¼Ó","No. 69, Section 2, Minquan E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0627328,121.5313881,"·sºÖ¨½"
