"","CID","CNAME","CADDR","Response_Address","Response_Latitude","Response_Longitude","village"
"94",4777714,"¿û¿³ÅK¤u¼t¦³­­¤½¥q","»O¥_¥««n´ä°Ï©¾§µªF¸ô6¬q185«Ñ4§Ë12¸¹1¼Ó","No. 12, Alley 4, Lane 185, Section 6, Zhongxiao E Rd, Nangang District, Taipei City, Taiwan 115",25.049874,121.5875525,"¦X¦¨¨½"
"95",4779369,"¥¿¶©¤u·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥««n´ä°Ï©¾§µªF¸ô6¬q403«Ñ1§Ë4¸¹2¼Ó","No. 4, Alley 1, Lane 403, Section 6, Zhongxiao E Rd, Nangang District, Taipei City, Taiwan 115",25.0505707,121.5928067,"¦X¦¨¨½"
"96",4781219,"¤j½÷¨®·~¦³­­¤½¥q","»O¥_¥««n´ä°Ï©¾§µªF¸ô7¬q600¸¹1¼Ó","No. 600, Section 7, Zhongxiao E Rd, Nangang District, Taipei City, Taiwan 115",25.0529169,121.6153755,"¤¤«n¨½"
"97",4782104,"ÁÃºÖ¹ê·~¦³­­¤½¥q","»O¥_¥««n´ä°Ï©ø¶§µó¢°¢³¢¯«Ñ¢²¢³¸¹¢±¼Ó","No. 34, Lane 140, Kunyang St, Nangang District, Taipei City, Taiwan 115",25.0495285,121.592962,"·s¥ú¨½"
"98",4784911,"ºÖ¬u¤uµ{ªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï´IÀAµó89¸¹1¼Ó","No. 89, Fujin St, Songshan District, Taipei City, Taiwan 105",25.060018,121.552081,"ºë©¾¨½"
"99",4799077,"¥¿·s¾T·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï¦¨¥\¸ô5¬q67¸¹6¼Ó","No. 67, Section 5, Chenggong Rd, Neihu District, Taipei City, Taiwan 114",25.074116,121.605961,"ª÷´ò¨½"
"100",4800671,"¤l´­«Ø§÷¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï¤º´ò¸ô1¬q625¸¹1¼Ó","No. 625, Section 1, Neihu Rd, Neihu District, Taipei City, Taiwan 114",25.0805938,121.5743785,"ÄR¤s¨½"
"101",4803543,"¤W¤ôªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¼w´fµó16¤§5¸¹7¼Ó","No. 16-5, Dehui St, Zhongshan District, Taipei City, Taiwan 104",25.0665811,121.524591,"´¸¥ú¨½"
"102",4815219,"ºÖ¦P¬ü³N¦L¨ê¦³­­¤½¥q","»O¥_¥««n´ä°ÏºÖ¼wµó339«Ñ3§Ë3¸¹1¼Ó","No. 3, Alley 3, Lane 339, Fude St, Nangang District, Taipei City, Taiwan 115",25.0388649,121.5890854,"¦ÊºÖ¨½"
"103",4816630,"©_¦Ð¥ø·~¦³­­¤½¥q","»O¥_¥««n´ä°Ï¦V¶§¸ô120«Ñ2§Ë29¸¹2¼Ó","No. 29, Alley 2, Lane 120, Xiangyang Rd, Nangang District, Taipei City, Taiwan 115",25.0548763,121.5974359,"ªF·s¨½"
"104",4822990,"¥°±M¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï·s¥Í«n¸ô3¬q2¸¹10¼Ó","No. 2, Section 3, Xinsheng S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.025746,121.534531,"Às©Y¨½"
"105",4825785,"°ê½÷³q¹B¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï«n¨ÊªF¸ô5¬q336¸¹7¼Ó¤§4","No. 336, Section 5, Nanjing E Rd, Songshan District, Taipei City, Taiwan 105",25.051072,121.568922,"·s»E¨½"
"106",4834095,"°ê·u³q¹B¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï«n¨ÊªF¸ô5¬q336¸¹7¼Ó¤§4","No. 336, Section 5, Nanjing E Rd, Songshan District, Taipei City, Taiwan 105",25.051072,121.568922,"·s»E¨½"
"107",4834222,"¯«»ö¹ê·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï·s©ú¸ô246«Ñ3§Ë9¸¹2¼Ó","No. 9, Alley 3, Lane 246, Xinming Rd, Neihu District, Taipei City, Taiwan 114",25.0571202,121.5839544,"¶g¬ü¨½"
"108",4837543,"¥_¶Õ´ò¤u·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï¦w±d¸ô212¸¹1¼Ó","No. 212, Ankang Rd, Neihu District, Taipei City, Taiwan 114",25.0630492,121.6023145,"Äª¬w¨½"
"109",4838120,"¯Ñ©ô¥ø·~¦³­­¤½¥q","»O¥_¥«¤hªL°Ï¼w¦æªF¸ô260«Ñ7¸¹1¼Ó","No. 7, Lane 260, Dexing E Rd, Shilin District, Taipei City, Taiwan 111",25.1093414,121.5345818,"ªÛ¤s¨½"
"110",4840028,"©¾³Ó¥ø·~¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï¥ú´_«n¸ô13«Ñ39¸¹","No. 39, Lane 13, Guangfu S Rd, Songshan District, Taipei City, Taiwan 105",25.0479958,121.5596978,"´_²±¨½"
"111",4862063,"¤j¼W¿ûÅKª÷ÄÝ¦³­­¤½¥q","»O¥_¥«¤å¤s°ÏÃ¹´µºÖ¸ô6¬q204¸¹1¼Ó","No. 204, Section 6, Roosevelt Rd, Wenshan District, Taipei City, Taiwan 116",24.9936656,121.5408123,"´º¼y¨½"
"112",4865435,"·~©÷Àç³yªÑ¥÷¦³­­¤½¥q","»O¥_¥««H¸q°Ï«H¸q¸ô6¬q56¸¹7¼Ó","No. 56, Section 6, Xinyi Rd, Xinyi District, Taipei City, Taiwan 110",25.034696,121.57639,"ªQ¤Í¨½"
"113",4871555,"¾WÅv½ü¦³­­¤½¥q","»O¥_¥«¤å¤s°Ï¿³¶©¸ô2¬q241¸¹1¼Ó","No. 241, Section 2, Xinglong Rd, Wenshan District, Taipei City, Taiwan 116",25.0017958,121.5511824,"Wenshan District"
"114",4872169,"¹B¸Ô¾÷¨®¦³­­¤½¥q","»O¥_¥«¤å¤s°Ï¤ì¬]¸ô2¬q158¸¹1¼Ó","No. 158, Section 2, Muzha Rd, Wenshan District, Taipei City, Taiwan 116",24.988743,121.562257,"©ú¸q¨½"
"115",4887557,"³N³»¥ø·~¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏªL´Ë¥_¸ô67«Ñ47¸¹6¼Ó","No. 47, Lane 67, Linsen N Rd, Zhongshan District, Taipei City, Taiwan 104",25.0484549,121.5259613,"¥¿¦u¨½"
"116",4898323,"¤¸«H¾÷¨®¦æ¦³­­¤½¥q","»O¥_¥«¤å¤s°Ï¤ì¬]¸ô2¬q125¸¹1¼Ó","No. 125, Section 2, Muzha Rd, Wenshan District, Taipei City, Taiwan 116",24.9890126,121.5620601,"©ú¿³¨½"
"117",4902831,"°ò®õÀç³yªÑ¥÷¦³­­¤½¥q","»O¥_¥««H¸q°Ï¥ú´_«n¸ô495¸¹¦a¤U1¼Ó","No. 495, Guangfu S Rd, Xinyi District, Taipei City, Taiwan 110",25.0324176,121.5575934,"¤¤¿³¨½"
"118",4906317,"¤j»·¤uµ{¦³­­¤½¥q","»O¥_¥«¤å¤s°Ï©M¥­ªF¸ô4¬q83¸¹1¼Ó","No. 83, Section 4, Heping E Rd, Wenshan District, Taipei City, Taiwan 116",24.9990321,121.5741575,"³Õ¹Å¨½"
"119",4918897,"¥þ¥Ã¤ô¹q¤uµ{¦³­­¤½¥q","»O¥_¥«¤å¤s°ÏºÖ¿³¸ô78«Ñ20§Ë19¸¹1¼Ó","No. 19, Alley 20, Lane 78, Fuxing Rd, Wenshan District, Taipei City, Taiwan 116",25.0045919,121.551349,"¿³©ô¨½"
"120",4925877,"ª÷¤ý¹ê·~¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï«n¨ÊªF¸ô5¬q156¸¹7¼Ó¤§1","No. 156, Section 5, Nanjing E Rd, Songshan District, Taipei City, Taiwan 105",25.0512231,121.5629085,"¦N²»¨½"
"121",4927158,"³°®üªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï´_¿³¥_¸ô99¸¹13¼Ó","No. 99, Fuxing N Rd, Songshan District, Taipei City, Taiwan 105",25.052848,121.5443515,"¤¤¥¿¨½"
"122",4948230,"ºa±¶¥ø·~¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï­«¼y«n¸ô3¬q65«Ñ4§Ë9¸¹1¼Ó","No. 9, Alley 4, Lane 65, Section 3, Chongqing S Rd, Zhongzheng District, Taipei City, Taiwan 100",25.026462,121.5168922,"¿Ã®E¨½"
"123",4976848,"¤s«×©ÔªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤hªL°Ï¤åªL¸ô307¸¹","No. 307, Wenlin Rd, Shilin District, Taipei City, Taiwan 111",25.0920444,121.5260375,"¤¯«i¨½"
"124",4978487,"¬v©÷ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï´_¿³«n¸ô¢±¬q¢±¢°¢¯«Ñ¢´§Ë¢°¢±¸¹¢°¼Ó",NA,NA,NA,NA
"125",4994965,"¤j»²¥ø·~¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏªL´Ë¥_¸ô554¸¹10¼Ó","No. 554, Linsen N Rd, Zhongshan District, Taipei City, Taiwan 104",25.0641803,121.5255032,"«í¦w¨½"
"126",5002175,"øÊ¨°Äq·~¦³­­¤½¥q","»O¥_¥«¤¤¥¿°ÏÃ¹´µºÖ¸ô2¬q9¸¹8¼Ó¤§3","No. 9, Section 2, Roosevelt Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0289115,121.5213572,"·sÀç¨½"
"127",5025825,"¦a¾ìÀç³y¨Æ·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï©Ó¼w¸ô2¬q81¸¹4¼Ó¤§1","No. 81, Section 2, Chengde Rd, Datong District, Taipei City, Taiwan 103",25.0559714,121.5183927,"¥ú¯à¨½"
"128",5026021,"¨ÈÁp¤uµ{ÅU°ÝªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï¥Á¥ÍªF¸ô3¬q130«Ñ9¸¹11¼Ó","No. 9, Lane 130, Section 3, Minsheng E Rd, Songshan District, Taipei City, Taiwan 105",25.056327,121.546388,"ªQ°ò¨½"
"129",5052012,"¦V°Ó¥ø·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï´°¤Æ«n¸ô2¬q77¸¹18¼Ó¤§7","No. 77, Section 2, Dunhua S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.030284,121.549201,"¸q¦w¨½"
"130",5062074,"¼e¯q¤uµ{¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©M¥­ªF¸ô¢°¬q¢±¢¶¢³¸¹¢´¼Ó","No. 274, Section 1, Heping E Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0259499,121.533977,"Às©Y¨½"
"131",5085203,"Ä_Â×¶©¿³·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï¤¯·R¸ô4¬q71«Ñ36¸¹2¼Ó","No. 36, Lane 71, Section 4, Ren'ai Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0400554,121.5471616,"¤¯·R¨½"
"132",5090466,"¤¤¿³Å²©wÅU°ÝªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï©¾§µ¦è¸ô¢°¬q¢³¢´¸¹¢°¢¯¼Ó¤§¢µ«Ç",NA,NA,NA,NA
"133",5091113,"ª÷¸­¹ê·~¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï¥_¥­ªF¸ô24¸¹2¼Ó¤§4","No. 24, Beiping E Rd, Zhongzheng District, Taipei City, Taiwan 100",25.045897,121.5251074,"±öªá¨½"
"134",5091872,"¤ý¼ú¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï¤¯·R¸ô2¬q48¸¹3¼Ó","No. 48, Section 2, Ren'ai Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0380664,121.5281293,"¤å¥_¨½"
"135",5104840,"¹©¹©¤j¶º©±ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï´°¤Æ«n¸ô2¬q201¸¹¡B203¸¹1¦Ü5¼Ó","No. 20-1, Lane 37, Section 2, Dunhua S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0322039,121.550731,"¸q¦w¨½"
"136",5105593,"ÂE°ò¨|¼ÖªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï«n¨ÊªF¸ô6¬q501¸¹2¼Ó","No. 501, Section 6, Nanjing E Rd, Neihu District, Taipei City, Taiwan 114",25.0617968,121.5886617,"¥Û¼æ¨½"
"137",5110456,"·s­}ºî¦XªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°ÏÃ¹´µºÖ¸ô3¬q283«Ñ4§Ë7¸¹10¼Ó","No. 7, Alley 4, Lane 283, Section 3, Roosevelt Rd, Da¡¦an District, Taipei City, Taiwan 106",25.018027,121.531852,"¤j¾Ç¨½"
"138",5118561,"µØ¶v¥ø·~¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï¤ô·½¸ô57¤§1¸¹6¼Ó","No. 57-1, Shuiyuan Rd, Zhongzheng District, Taipei City, Taiwan 100",25.020685,121.521649,"ªe³ö¨½"
"139",5125459,"ÂEÀs¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï«n¨ÊªF¸ô4¬q186¸¹13¼Ó¤§12","No. 186, Section 4, Nanjing E Rd, Songshan District, Taipei City, Taiwan 105",25.0513229,121.557651,"´_¶Õ¨½"
"140",5155684,"¤j¦¿½Ã¥Í¤uµ{¦³­­¤½¥q","»O¥_¥«¸UµØ°Ï°ê¿³¸ô1«Ñ7¤§1¸¹1¼Ó","No. 7-1, Lane 1, Guoxing Rd, Wanhua District, Taipei City, Taiwan 108",25.023946,121.509329,"ÄË¶³¨½"
"141",5155951,"«°³£¥ø·~¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï­«¼y«n¸ô3¬q56¸¹1¼Ó","No. 56, Section 3, Chongqing S Rd, Zhongzheng District, Taipei City, Taiwan 100",25.027607,121.5157105,"Às¥ú¨½"
"142",5159128,"»·¶¯Àç³yªÑ¥÷¦³­­¤½¥q","»O¥_¥««H¸q°ÏªQ°ª¸ô1¸¹22¼Ó","No. 1, Songgao Rd, Xinyi District, Taipei City, Taiwan 110",25.0396333,121.5642112,"¿³¶®¨½"
"143",5159231,"ªF·½Àç³y¤uµ{ªÑ¥÷¦³­­¤½¥q","»O¥_¥««H¸q°ÏªQ°ª¸ô1¸¹22¼Ó","No. 1, Songgao Rd, Xinyi District, Taipei City, Taiwan 110",25.0396333,121.5642112,"¿³¶®¨½"
"144",5160151,"¥©¶é¶éÃÀ¦³­­¤½¥q","»O¥_¥«¤hªL°Ï¤Ñ¥ÀªF¸ô81«Ñ20§Ë24¸¹2¼Ó","No. 24, Alley 20, Lane 81, Tianmu E Rd, Shilin District, Taipei City, Taiwan 111",25.1194399,121.5356175,"¤Ñ©M¨½"
"145",5163431,"³Ó¥ô¤uµ{ÅU°ÝªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°ÏÃ¹´µºÖ¸ô2¬q75¤§1¸¹12¼Ó¤§1","No. 75-1, Section 2, Roosevelt Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0264577,121.5231794,"¥j²ø¨½"
"146",5163848,"»È¼Ù¤uµ{¥ø·~¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï«Ø°ê«n¸ô¢±¬q¢°¢°«Ñ¢±¢·¸¹¤§¢°","No. 28, Lane 11, Section 2, Jianguo S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.032808,121.5391916,"Às¹Ï¨½"
"147",5190649,"ª÷¬Õ³q«H¹q¾÷¦³­­¤½¥q","»O¥_¥«¤¤¥¿°ÏªC¦{«n¸ô2¬q98¤§1¸¹2¼Ó","No. 98-1, Section 2, Hangzhou S Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0289825,121.5217459,"·sÀç¨½"
"148",5196019,"¤j©÷ºë·~¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï¥Å¦{¸ô2¬q10¸¹2¼Ó","No. 10, Section 2, Tingzhou Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0260117,121.5144299,"¿Ã³·¨½"
"149",5406471,"¥°<U+5CEF>¤­ª÷¦³­­¤½¥q","»O¥_¥««n´ä°Ï©¾§µªF¸ô6¬q176«Ñ5¸¹1¼Ó","No. 5, Lane 176, Section 6, Zhongxiao E Rd, Nangang District, Taipei City, Taiwan 115",25.0481602,121.5865597,"Áp¦¨¨½"
"150",5408294,"§Ö¥ß¼ä¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏÀs¦¿¸ô328«Ñ7¸¹","No. 7, Lane 328, Longjiang Rd, Zhongshan District, Taipei City, Taiwan 104",25.0652648,121.5404405,"¦æ¤¯¨½"
"151",5410587,"Öö·¨¨T¨®³f¹B¦³­­¤½¥q","»O¥_¥«¤hªL°ÏºÖ¹Øµó10¸¹","No. 10, Fushou St, Shilin District, Taipei City, Taiwan 111",25.0958378,121.5257087,"ÂÂ¨Î¨½"
"152",5412564,"¥Á¸Î½Ã¥Í¤uµ{¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï·s©ú¸ô¢³¢µ¢¯«Ñ¢°¢¶§Ë¢³¸¹¢±¼Ó","No. 4, Alley 17, Lane 460, Xinming Rd, Neihu District, Taipei City, Taiwan 114",25.0545021,121.578479,"¦æµ½¨½"
"153",5416816,"©y¨Ó«Ø§÷¤u·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥««n´ä°Ï´I±dµó33¸¹2¼Ó","No. 33, Fukang St, Nangang District, Taipei City, Taiwan 115",25.053444,121.617346,"·s´I¨½"
"154",5420092,"¤¤µo³f¹BªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¤¤¤s¥_¸ô2¬q185¸¹6¼Ó","No. 185, Section 2, Zhongshan N Rd, Zhongshan District, Taipei City, Taiwan 104",25.063845,121.5227235,"«í¦w¨½"
"155",5423372,"³ÁÞ³Àô«O¤uµ{ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï¹ç®L¸ô32¸¹7¼Ó¤§10","No. 32, Ningxia Rd, Datong District, Taipei City, Taiwan 103",25.0559543,121.5151416,"¬P©ú¨½"
"156",5425239,"¦P¤ß¤uµ{¨Æ·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï¬w¤lµó79¤§1¸¹5¼Ó¤§1","No. 79-1, Zhouzi St, Neihu District, Taipei City, Taiwan 114",25.0802948,121.5710332,"´äáY¨½"
"157",5500243,"¥_±d¤uµ{¥ø·~¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¥ÁÅvªF¸ô3¬q58¸¹6¼Ó¤§2","No. 58, Section 3, Minquan E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0620914,121.5423087,"Section 3"
"158",5633686,"¤j¤d°_­«¤uµ{¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï¦P¦wµó99¸¹","No. 99-10, Tong'an St, Zhongzheng District, Taipei City, Taiwan 100",25.021857,121.520558,"ªe³ö¨½"
"159",5635544,"ÀÚ¦¨¹ê·~¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï©M¥­¦è¸ô1¬q80¸¹5¼Ó¤§3","No. 80, Section 1, Heping W Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0263197,121.5187462,"¿Ã®E¨½"
"160",5635571,"§B¨u¥ø·~¦³­­¤½¥q","»O¥_¥«¤å¤s°Ï´º¿³¸ô195¸¹8¼Ó¤§1","No. 195, Jingxing Rd, Wenshan District, Taipei City, Taiwan 116",24.9921949,121.5441743,"´ºªF¨½"
"161",5642480,"°ª¨Ó¹ê·~¦³­­¤½¥q","»O¥_¥««H¸q°Ï´I¶§µó87«Ñ42¸¹1¼Ó","No. 42, Lane 87, Fuyang St, Xinyi District, Taipei City, Taiwan 110",25.0221101,121.5585368,"¾¤¥­¨½"
"162",5642714,"·G¬ü²M¼ä¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï°ò¶©¸ô1¬q32¸¹6¼Ó","No. 32, Section 1, Keelung Rd, Songshan District, Taipei City, Taiwan 105",25.049912,121.5694072,"·s»E¨½"
"163",5643495,"©|¬x¤uµ{¦³­­¤½¥q","»O¥_¥«¸UµØ°Ï©ø©úµó34¸¹5¼Ó¤§2","No. 34, Kunming St, Wanhua District, Taipei City, Taiwan 108",25.0470643,121.5058136,"ºÖ¬P¨½"
"164",5701683,"ªo·½ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¥Á¥ÍªF¸ô¤@¬q¤G¤Q¤­¸¹¥|¼Ó¤§¤»","No. 25, Section 1, Minsheng E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0582059,121.5242409,"»E²±¨½"
"165",5703438,"»OÆW°ª¶¥¹q¤l¹q¸ÜªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏªQ¦¿¸ô293¤§511¸¹","No. 293-511, Songjiang Rd, Zhongshan District, Taipei City, Taiwan 104",25.0607999,121.5334272,"ªQ¦¿¨½"
"166",5719190,"¦°­ì¶}µo¦³­­¤½¥q","»O¥_¥««n´ä°ÏªF·sµó80«Ñ1¸¹2¼Ó","No. 1, Lane 80, Dongxin St, Nangang District, Taipei City, Taiwan 115",25.0463022,121.5870695,"¦¨ºÖ¨½"
"167",7020902,"¤j©M¹ê·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¸UµØ°Ï©¾§µ¦è¸ô2¬q38¸¹9¼Ó","No. 38, Section 2, Zhongxiao W Rd, Wanhua District, Taipei City, Taiwan 108",25.0483097,121.5078623,"ºÖ¬P¨½"
"168",7121107,"¥Ã¿³¤uµ{ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï¾G¦{¸ô87¸¹12¼Ó¤§2","No. 87, Zhengzhou Rd, Datong District, Taipei City, Taiwan 103",25.0500131,121.5123612,"«Ø¥¨½"
"169",7126004,"°ê¯ù¥ø·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï©µ¥­¥_¸ô2¬q83¸¹10¼Ó","No. 83, Section 2, Yanping N Rd, Datong District, Taipei City, Taiwan 103",25.0561861,121.5117667,"´Â¶§¨½"
"170",7181358,"¦¨·½¹ê·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï©Ó¼w¸ô2¬q215¸¹8¼Ó","No. 215, Section 2, Chengde Rd, Datong District, Taipei City, Taiwan 103",25.059837,121.5184352,"Âù³s¨½"
"171",7183428,"¨¹¼wªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï´°¤Æ«n¸ô1¬q21¸¹6¼Ó","No. 21, Section 1, Dunhua S Rd, Songshan District, Taipei City, Taiwan 105",25.0464994,121.5493079,"´°¤Æ¨½"
"172",7273103,"«Ø¦¨¾÷±ñªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï©Ó¼w¸ô3¬q10¸¹2¼Ó","No. 10, Section 3, Chengde Rd, Datong District, Taipei City, Taiwan 103",25.0637934,121.5180839,"½´µÜ¨½"
"173",7305105,"¥xÆWÂ×¥Ð³q°ÓªÑ¥÷¦³­­¤½¥q","»O¥_¥««H¸q°ÏªQ¤¯¸ô101¸¹5¼Ó","No. 101, Songren Rd, Xinyi District, Taipei City, Taiwan 110",25.0361689,121.5690539,"¦w±d¨½"
"174",7361318,"±Ò·s¤Æ¤uªÑ¥÷¦³­­¤½¥q","»O¥_¥««H¸q°Ï°ò¶©¸ô2¬q125¸¹5¼Ó","No. 125, Section 2, Keelung Rd, Xinyi District, Taipei City, Taiwan 110",25.0284787,121.5570041,"¹Å¿³¨½"
"175",7462809,"¼í¥Û«Ø³]ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï·s´ò¤T¸ô237¸¹6¼Ó","No. 237, Xinhu 3rd Rd, Neihu District, Taipei City, Taiwan 114",25.0655912,121.5812491,"´ò¤¸¨½"
"176",7568009,"Àô²y¤ôªdªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï«n¨ÊªF¸ô2¬q125¸¹10¼Ó","No. 125, Section 2, Nanjing E Rd, Zhongshan District, Taipei City, Taiwan 104",25.052322,121.534423,"¤¤¥¡¨½"
"177",7608781,"¦³§Ó³f¹Bª«¬y¦³­­¤½¥q","»O¥_¥«¤hªL°Ï©Ó¼w¸ô4¬q33«Ñ10¸¹2¼Ó","No. 10, Lane 33, Section 4, Chengde Rd, Shilin District, Taipei City, Taiwan 111",25.0805221,121.5231554,"©ú³Ó¨½"
"178",7611028,"¤j³Ó¿j¼tªÑ¥÷¦³­­¤½¥q","»O¥_¥«¥_§ë°Ï´_¿³¥|¸ô108¸¹4¼Ó","No. 108, Fuxing 4th Rd, Beitou District, Taipei City, Taiwan 112",25.144772,121.502859,"¤j¤Ù¨½"
"179",7613004,"²M¦°«Ø§÷¦³­­¤½¥q","»O¥_¥«¤j¦P°ÏÀA¦èµó38«Ñ18¸¹1¼Ó","No. 18, Lane 38, Jinxi St, Datong District, Taipei City, Taiwan 103",25.059664,121.520375,"Âù³s¨½"
"180",7647692,"°¨¥x¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¤¤¤s¥_¸ô2¬q46¸¹11¼Ó","No. 46, Section 2, Zhongshan N Rd, Zhongshan District, Taipei City, Taiwan 104",25.0554944,121.5224776,"¥Á¦w¨½"
"181",7648313,"¤jÎë¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏªQ¦¿¸ô158¸¹11¼Ó","No. 158, Songjiang Rd, Zhongshan District, Taipei City, Taiwan 104",25.0549429,121.5328221,"¤¤¦N¨½"
"182",7671025,"©y¿ûªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¥Á¥ÍªF¸ô1¬q13¸¹3¼Ó","No. 13, Section 1, Minsheng E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0581811,121.5237787,"»E²±¨½"
"183",7673092,"ÂÅ¤Ñ¤u·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï¥Á¥ÍªF¸ô3¬q113«Ñ7§Ë8¸¹","No. 8, Alley 7, Lane 113, Section 3, Minsheng E Rd, Songshan District, Taipei City, Taiwan 105",25.0583484,121.5467989,"¥Á¦³¨½"
"184",7676823,"¨}¦¿¥ø·~¦³­­¤½¥q","»O¥_¥«¸UµØ°Ï¤¤µØ¸ô2¬q98¸¹1¼Ó","No. 98, Section 2, Zhonghua Rd, Wanhua District, Taipei City, Taiwan 108",25.0314118,121.5040636,"³»ºÓ¨½"
"185",7691612,"¥É©[¥æ³qªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©¾§µªF¸ô4¬q270¸¹12¼Ó","No. 270, Section 4, Zhongxiao E Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0411915,121.5547993,"¥¿Án¨½"
"186",7719230,"»OÆW·Rµ·¼ÖªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï¥ÁÅv¦è¸ô146¸¹12¼Ó¤§1","No. 146, Minquan W Rd, Datong District, Taipei City, Taiwan 103",25.0627549,121.5158275,"¥ÁÅv¨½"
