"","CID","CNAME","CADDR","Response_Address","Response_Latitude","Response_Longitude","village"
"91",13085163,"¦N®a¶}µo¿³·~¦³­­¤½¥q","»O¥_¥««H¸q°Ï©¾§µªF¸ô5¬q1¤§3¸¹8¼Ó","No. 1-3, Section 5, Zhongxiao E Rd, Xinyi District, Taipei City, Taiwan 110",25.0414649,121.56494,"¿³¶®¨½"
"92",13086276,"´ËÃ¹¸U¶H¹ê·~¦³­­¤½¥q","»O¥_¥«¸UµØ°Ï©M¥­¦è¸ô¢²¬q¢²¢¶¢¯¸¹¢°¼Ó","No. 370, Section 3, Heping W Rd, Wanhua District, Taipei City, Taiwan 108",25.0353241,121.4918648,"µØ¦¿¨½"
"93",13098110,"´QÄË¶}µo¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¥Á¥ÍªF¸ô2¬q115«Ñ4¸¹5¼Ó","No. 4, Lane 115, Section 2, Minsheng E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0583969,121.5314459,"¤¤ÉÜ¨½"
"94",13098420,"ªáºyÀ]ªáÃÀÂ§«~¦³­­¤½¥q","»O¥_¥«¤å¤s°Ï¤ì¬]¸ô¢²¬q¢³¢·«Ñ¢°§Ë¢¸¸¹¢°¼Ó","No. 9, Alley 1, Lane 48, Section 3, Muzha Rd, Wenshan District, Taipei City, Taiwan 116",24.9878149,121.564869,"¤ì¬]¨½"
"95",13101852,"¤W»È¥þ³q¹q°TªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï«n¨ÊªF¸ô1¬q46¸¹4¼Ó","No. 46, Section 1, Nanjing E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0519526,121.5244071,"¥¿±o¨½"
"96",13103752,"·ç¥j¹ê·~¦³­­¤½¥q","»O¥_¥«¤¤¥¿°ÏÃ¹´µºÖ¸ô1¬q36¸¹8¼Ó¤§2","No. 36, Section 1, Roosevelt Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0312462,121.5191264,"«nºÖ¨½"
"97",13103964,"¼Ö§Q°ê»Ú¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï¦w©M¸ô¢°¬q¢³¢¸«Ñ¢±¢°¸¹¢±¼Ó","No. 21, Lane 49, Section 1, Anhe Rd, Da¡¦an District, Taipei City, Taiwan 106",25.038588,121.5525615,"«Ø­Û¨½"
"98",13104078,"·ç¼Ö°ê»Ú¶}µo¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï¼Ö§Q¸ô11«Ñ32¸¹1¼Ó","No. 32, Lane 11, Leli Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0283064,121.5524839,"ªkªv¨½"
"99",13104268,"´Iºû»WªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï¥«¥Á¤j¹D1¬q209¸¹11¼Ó¤§1","No. 209, Section 1, Civic Blvd, Datong District, Taipei City, Taiwan 103",25.0487857,121.518569,"«Ø©ú¨½"
"100",13112529,"¥Ì¬u°ê»Ú¨Æ·~¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï«n©÷¸ô1¬q11¸¹2¼Ó","No. 11, Section 1, Nanchang Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0321695,121.5166746,"ÀsºÖ¨½"
"101",13113267,"«íø¦­¹«~¦³­­¤½¥q","»O¥_¥««H¸q°Ï©¾§µªF¸ô5¬q297¸¹4¼Ó","No. 297, Section 5, Zhongxiao E Rd, Xinyi District, Taipei City, Taiwan 110",25.0412225,121.5733244,"´I¥x¨½"
"102",13113914,"§»¥Í¥Í©R¨Æ·~¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¼w´fµó163¸¹1¼Ó","No. 163, Dehui St, Zhongshan District, Taipei City, Taiwan 104",25.0666481,121.5313864,"·s³ß¨½"
"103",13114152,"§JÄR¤ñ§Vº¸³Ã¹¢¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï¤j¦w¸ô1¬q169«Ñ8¸¹","No. 8, Lane 169, Section 1, Da'an Rd, Da¡¦an District, Taipei City, Taiwan 106",25.036771,121.5467112,"¼w¦w¨½"
"104",13115363,"²¦§Æ´µ¦h´CÅé³]­p¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï«H¸q¸ô3¬q200¸¹6¼Ó¤§1","No. 200, Section 3, Xinyi Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0331896,121.5434075,"Às¹Ï¨½"
"105",13117799,"³Á§J«ä¼s§i¦³­­¤½¥q","»O¥_¥««H¸q°Ï«H¸q¸ô¢³¬q¢²¢¶¢´¸¹¢³¼Ó¤§¢´","No. 375, Section 4, Xinyi Rd, Xinyi District, Taipei City, Taiwan 110",25.0333208,121.5577533,"¤¤¿³¨½"
"106",13121359,"·RÄÉ¨Æ·~¦³­­¤½¥q","»O¥_¥«¤j¦w°ÏÄR¤ôµó8¸¹1¼Ó","No. 8, Lishui St, Da¡¦an District, Taipei City, Taiwan 106",25.0327722,121.5290174,"¥Ã±d¨½"
"107",13125165,"ªö±á°ê»ÚªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©¾§µªF¸ô4¬q216«Ñ55¸¹","No. 55, Lane 216, Section 4, Zhongxiao E Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0386678,121.5530931,"¨®¼h¨½"
"108",13127810,"µo¨¥¥­¥x³Ð·N¾ã¦X¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¦NªL¸ô404¸¹","No. 404, Jilin Rd, Zhongshan District, Taipei City, Taiwan 104",25.0654531,121.5302015,"·sÉÜ¨½"
"109",13131574,"ªYªÚÂl»ö¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¼w´fµó175¸¹1¼Ó","No. 175, Dehui St, Zhongshan District, Taipei City, Taiwan 104",25.066655,121.5319681,"·s³ß¨½"
"110",13131589,"©M©M¥Í©R¨Æ·~¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¥ÁÅvªF¸ô2¬q135«Ñ19¸¹1¼Ó","No. 19, Lane 135, Section 2, Minquan E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0639652,121.5351656,"¦æ¬F¨½"
"111",13133518,"»D²¢¨~ªG¦³­­¤½¥q","»O¥_¥«¤å¤s°Ï¿³¶©¸ô4¬q105«Ñ29¸¹¦a¤U¤§12","No. 29, Lane 105, Section 4, Xinglong Rd, Wenshan District, Taipei City, Taiwan 116",24.987819,121.561889,"©ú¸q¨½"
"112",13135972,"¶®«F°a¥Í¬¡¸ê°TÅU°Ý¦³­­¤½¥q","»O¥_¥««H¸q°Ï¹Å¿³µó309¸¹1¼Ó","No. 309, Jiaxing St, Xinyi District, Taipei City, Taiwan 110",25.023284,121.5546763,"¾¤¥­¨½"
"113",13136108,"¨D¯·¤u©Ð±B¯½Â§ªA¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï¦w©M¸ô2¬q5¸¹2¼Ó","No. 5, Section 2, Anhe Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0328711,121.5526624,"³q¦w¨½"
"114",13138372,"ªFµY°ê»Ú¶}µo¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ïªø¦wªF¸ô2¬q169¤§6¸¹5¼Ó¤§3","No. 169, Section 2, Chang'an E Rd, Zhongshan District, Taipei City, Taiwan 104",25.048551,121.5407856,"Zhongshan District"
"115",13141257,"§Îµ¦°ê»Ú³]­pÅU°ÝªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©¾§µªF¸ô4¬q181«Ñ10§Ë17¸¹2¼Ó","No. 17, Alley 10, Lane 181, Section 4, Zhongxiao E Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0422117,121.5499221,"«Ø¦w¨½"
"116",16015514,"«H½Ë³Ð·s¾ã¦X¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï¥ÁÅvªF¸ô5¬q27¸¹2¼Ó","No. 27, Section 5, Minquan E Rd, Songshan District, Taipei City, Taiwan 105",25.0634979,121.5663517,"²ø·q¨½"
"117",16053967,"¨}¹B¹B³q¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï¥ÁÅvªF¸ô6¬q56«Ñ17¸¹1¼Ó","No. 17, Lane 56, Section 6, Minquan E Rd, Neihu District, Taipei City, Taiwan 114",25.0677945,121.5852956,"´ò¤¸¨½"
"118",16149984,"­@®É¥ø·~¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï©µ¥­¥_¸ô2¬q240¤§1¸¹","No. 240-1, Section 2, Yanping N Rd, Datong District, Taipei City, Taiwan 103",25.059942,121.511218,"¤j¦³¨½"
"119",16178713,"¶ê±o¹ê·~¶}µo¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï¥Á±ÚªF¸ô743¸¹1¼Ó","No. 743, Minzu E Rd, Songshan District, Taipei City, Taiwan 105",25.0627639,121.5494043,"¥ÁºÖ¨½"
"120",16191048,"«D±`¤å¤Æ¨Æ·~¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï­«¼y«n¸ô1¬q10¸¹9¼Ó","No. 10, Section 1, Chongqing S Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0466091,121.5131111,"¥ú´_¨½"
"121",16281174,"»Ê±æ¹ê·~¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï«n¨ÊªF¸ô4¬q11¸¹4¼Ó","No. 11, Section 4, Nanjing E Rd, Songshan District, Taipei City, Taiwan 105",25.0519794,121.5497353,"¤¤µØ¨½"
"122",16281771,"¤¸¤Z¹ê·~¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï«n¨Ê¦è¸ô36¸¹10¼Ó","No. 36, Nanjing W Rd, Datong District, Taipei City, Taiwan 103",25.0526618,121.5196088,"«Ø®õ¨½"
"123",16285973,"¤¯¤Hª«·~ºÞ²zÅU°ÝªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï«n¨ÊªF¸ô2¬q76¸¹4¼Ó","No. 76, Section 2, Nanjing E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0517998,121.5310177,"¿³¨È¨½"
"124",16296628,"Äv¦X°ê»Ú¦æ¾PªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï´_¿³¥_¸ô369¸¹4¼Ó","No. 369, Fuxing N Rd, Songshan District, Taipei City, Taiwan 105",25.0626001,121.5447579,"¥ÁºÖ¨½"
"125",16297020,"¯\®e°ê»Ú¨Æ·~¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï«n¨ÊªF¸ô5¬q230¸¹15¼Ó¤§6","No. 230, Section 5, Nanjing E Rd, Songshan District, Taipei City, Taiwan 105",25.051002,121.5657026,"·s»E¨½"
"126",16300637,"¸ßÉ²¬ì§ÞªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°ÏªFÂ×µó66¸¹3¼Ó","No. 66, Dongfeng St, Da¡¦an District, Taipei City, Taiwan 106",25.0359153,121.5478601,"¼w¦w¨½"
"127",16303120,"¬P<U+8846>¼s§i¨Æ·~¦³­­¤½¥q","»O¥_¥««H¸q°Ï²ø·q¸ô391«Ñ2§Ë12¸¹1¼Ó","No. 12, Alley 2, Lane 391, Zhuangjing Rd, Xinyi District, Taipei City, Taiwan 110",25.0276379,121.566123,"¤T±i¨½"
"128",16305078,"»õ¹©¦³­­¤½¥q","»O¥_¥«ªQ¤s°ÏªF¿³¸ô12¸¹2¼Ó","No. 12, Dongxing Rd, Songshan District, Taipei City, Taiwan 105",25.049908,121.565134,"·s»E¨½"
"129",16307097,"¬u¹©¥ø·~¦³­­¤½¥q","»O¥_¥«¥_§ë°Ï¦è¦wµó1¬q367¸¹4¼Ó","No. 367, Section 1, Xi'an St, Beitou District, Taipei City, Taiwan 112",25.1146144,121.5149909,"ºa¥ú¨½"
"130",16310522,"¤¦·ç³]­p¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï¤¤µØ¸ô¢±¬q¢¶¢´«Ñ¢°¢¶¸¹¢´¼Ó¤§¢µ","No. 17, Lane 75, Section 2, Zhonghua Rd, Zhongzheng District, Taipei City, Taiwan 100",25.033771,121.50694,"·R°ê¨½"
"131",16319544,"¥Ò¤lªA¸Ë¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©¾§µªF¸ô4¬q7¸¹1¼Ó","No. 7, Section 4, Zhongxiao E Rd, Da¡¦an District, Taipei City, Taiwan 106",25.041883,121.544274,"¥úªZ¨½"
"132",16325969,"¨È¥K°Ó°ê»ÚªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏªQ¦¿¸ô87¸¹10¼Ó¤§2","No. 87, Songjiang Rd, Zhongshan District, Taipei City, Taiwan 104",25.050276,121.533304,"¦¶¶é¨½"
"133",16348724,"¥xÆW§Î¶H¤O¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï¥Å¦{¸ô2¬q240¸¹","No. 240, Section 2, Tingzhou Rd, Zhongzheng District, Taipei City, Taiwan 100",25.02173,121.5244574,"ªe³ö¨½"
"134",16377608,"ÓT¹F°ê»Ú¶}µo¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï·s¥Í¥_¸ô2¬q29¤§1¸¹¦a¤U¼h",NA,NA,NA,NA
"135",16584016,"Ä_¦N²»¦³­­¤½¥q","»O¥_¥««H¸q°ÏªQ¤¯¸ô89¸¹14¼Ó¤§2¤Î¤§3","No. 89, Songren Rd, Xinyi District, Taipei City, Taiwan 110",25.0369682,121.5687031,"¦w±d¨½"
"136",16591591,"¤åµØ°ê»Úªá­b¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©µ¦Nµó131«Ñ47¸¹","No. 47, Lane 131, Yanji St, Da¡¦an District, Taipei City, Taiwan 106",25.0432407,121.5553555,"µØÁn¨½"
"137",16593922,"·s¶©«°¶}µoªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï¤K¼w¸ô4¬q686¸¹11¼Ó¤§3","No. 686, Section 4, Bade Rd, Songshan District, Taipei City, Taiwan 105",25.0499762,121.576762,"·O¯§¨½"
"138",16603528,"¯\<U+5586>ºÞ²zÅU°Ý¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï´_¿³¥_¸ô¢°¸¹¢°¢³¼Ó¤§¢¶","No. 1, Fuxing N Rd, Songshan District, Taipei City, Taiwan 105",25.0480218,121.5443569,"¤¤¥¿¨½"
"139",16606102,"ºô¸ô®a®x°ê»Ú¸ê°TªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï´°¤Æ«n¸ô2¬q105¸¹12¼Ó","No. 105, Section 2, Dunhua S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0284459,121.549215,"¸q¦w¨½"
"140",16614905,"Áp¨¹ºô³q¬ì§ÞªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï¥Á¥ÍªF¸ô3¬q109¸¹10¼Ó","No. 109, Section 3, Minsheng E Rd, Songshan District, Taipei City, Taiwan 105",25.0581445,121.5452296,"¥Á¦³¨½"
"141",16615475,"¯qÂE¥ø·~¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¥ÁÅvªF¸ô2¬q135«Ñ19¸¹1¼Ó","No. 19, Lane 135, Section 2, Minquan E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0639652,121.5351656,"¦æ¬F¨½"
"142",16626923,"©Ó¨È¼s§i¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï¦¨¥\¸ô5¬q400¸¹13¼Ó¤§2","No. 400, Section 5, Chenggong Rd, Neihu District, Taipei City, Taiwan 114",25.0761932,121.6074958,"ª÷´ò¨½"
"143",16630546,"³¯¤óÂy¤H°ê»Ú¼x«H¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï¤K¼w¸ô4¬q306¸¹2¼Ó","No. 306, Section 4, Bade Rd, Songshan District, Taipei City, Taiwan 105",25.0489857,121.5673986,"·s»E¨½"
"144",16752786,"§Ö¼Ö°T®§¶Ç¼½¨Æ·~¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï¥Á¥Í¦è¸ô98¸¹4¼Ó","No. 98, Minsheng W Rd, Datong District, Taipei City, Taiwan 103",25.057418,121.5199052,"¥ú¯à¨½"
"145",16753808,"¤s°ò¹q«HªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï©Ó¼w¸ô¢°¬q¢°¢¶¸¹¢°¢·¼Ó","No. 17, Section 1, Chengde Rd, Datong District, Taipei City, Taiwan 103",25.0500839,121.5170461,"«Ø©ú¨½"
"146",16755101,"­¸¤O¶®°ê»Ú¤½ÃöÅU°ÝªÑ¥÷¦³­­¤½¥q","»O¥_¥««H¸q°Ï°ò¶©¸ô2¬q51¸¹7¼Ó¤§5","No. 51, Section 2, Keelung Rd, Xinyi District, Taipei City, Taiwan 110",25.0309403,121.5585445,"´ºÁp¨½"
"147",16755762,"©ú§Í¥ø·~¦³­­¤½¥q","»O¥_¥«¤å¤s°ÏºÖ¿³¸ô63«Ñ4§Ë26¸¹","No. 26, Alley 4, Lane 63, Fuxing Rd, Wenshan District, Taipei City, Taiwan 116",25.0044909,121.549245,"¿³©ô¨½"
"148",16760358,"µ½±o¨Æ·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï´_¿³«n¸ô2¬q237¸¹10¼Ó¤§15","No. 237, Section 2, Fuxing S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.026013,121.543826,"¸s½å¨½"
"149",16763159,"»õ³q´¼¼z¬ì§ÞªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï«n¨ÊªF¸ô5¬q213¸¹4¼Ó¤§1","No. 213, Section 5, Nanjing E Rd, Songshan District, Taipei City, Taiwan 105",25.051614,121.56405,"¦w¥­¨½"
"150",16764158,"·×ªY¥ø·~¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï¶@¦wµó26«Ñ6¸¹1¼Ó","No. 6, Lane 26, Zhaoan St, Zhongzheng District, Taipei City, Taiwan 100",25.0248339,121.515757,"¿Ã³·¨½"
"151",16765537,"­^»ï°ê»Ú¬ì§ÞªÑ¥÷¦³­­¤½¥q","»O¥_¥««H¸q°Ï°ò¶©¸ô2¬q189¸¹14¼Ó¤§11","No. 189, Section 2, Keelung Rd, Xinyi District, Taipei City, Taiwan 110",25.0248813,121.5534255,"¾¤¶¶¨½"
"152",16770573,"Â×¶é­µÅT¨Æ·~¦³­­¤½¥q","»O¥_¥««H¸q°Ï©¾§µªF¸ô¢´¬q¢²¢µ¢·¸¹¢±¼Ó","No. 368, Section 5, Zhongxiao E Rd, Xinyi District, Taipei City, Taiwan 110",25.040717,121.573891,"¼s©~¨½"
"153",16781614,"§JÄR¤ñ§Vº¸°ê»Ú¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï¦æ·R¸ô141«Ñ18¸¹","No. 18, Lane 141, Xingai Rd, Neihu District, Taipei City, Taiwan 114",25.0647376,121.5805774,"´ò¤¸¨½"
"154",16783373,"<U+945B>¿²©¹¥ÍÂl»ö¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï¨¯¥è¸ô3¬q157«Ñ24§Ë22¸¹","No. 22, Alley 24, Lane 157, Section 3, Xinhai Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0174229,121.5501536,"¾¤¤¸¨½"
"155",16786717,"¹dÂ×Âl»öªA°È¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï¨¯¥è¸ô3¬q157«Ñ12§Ë32¸¹","No. 32, Alley 12, Lane 157, Section 3, Xinhai Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0169487,121.550608,"¾¤¤¸¨½"
"156",16789361,"¨h¹FÂ§»öÂ§«~¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï¨¯¥è¸ô3¬q157«Ñ24§Ë23¸¹1¼Ó","No. 23, Alley 24, Lane 157, Section 3, Xinhai Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0172702,121.5503315,"¾¤¤¸¨½"
"157",16793674,"ªüªiÃ¹±B¯½Äá¼v¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¤¤¤s¥_¸ô¢±¬q¢°¢°¢·¸¹","No. 118, Section 2, Zhongshan N Rd, Zhongshan District, Taipei City, Taiwan 104",25.0610385,121.5227332,"¶°­^¨½"
"158",16794630,"¥Ã¼íÂ§»ö¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¥ÁÅvªF¸ô2¬q113«Ñ1§Ë13¸¹1¼Ó",NA,NA,NA,NA
"159",16799115,"¥xÆW´I¤O³q¶}µo¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï©¾§µ¦è¸ô1¬q50¸¹18¼Ó¤§36","No. 50, Section 1, Zhongxiao W Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0459693,121.5158461,"¾¤©ú¨½"
"160",16863755,"¥É¹©°ê»Ú¹ê·~¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï¤¯·R¸ô¢³¬q¢²¢³¢´«Ñ¢³§Ë¢±¢¸¸¹¢°¼Ó","No. 29, Alley 4, Lane 345, Section 4, Ren'ai Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0390729,121.5521776,"«Ø­Û¨½"
"161",20523701,"¤¤®õ»«À]ªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï´°¤Æ¥_¸ô150¸¹10¼Ó","No. 150, Dunhua N Rd, Songshan District, Taipei City, Taiwan 105",25.054555,121.548452,"ªQ°ò¨½"
"162",20737561,"¿³«n«Ø³]ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï·s´ò¤@¸ô128«Ñ15¸¹7¼Ó","No. 15, Lane 128, Xinhu 1st Rd, Neihu District, Taipei City, Taiwan 114",25.0598628,121.5772745,"´ò¤¸¨½"
"163",20913052,"¶êÀõ±BÂ§ÅU°Ý¦³­­¤½¥q","»O¥_¥««H¸q°Ï©¾§µªF¸ô5¬q386¸¹9¼Ó","No. 386, Section 5, Zhongxiao E Rd, Xinyi District, Taipei City, Taiwan 110",25.040764,121.574124,"¼s©~¨½"
"164",22021319,"¨qªL¸ê°TªA°È¦³­­¤½¥q","»O¥_¥««H¸q°Ï°ò¶©¸ô¢°¬q¢³¢²¢±¸¹¢´¼Ó¤§¢µ","No. 432, Section 1, Keelung Rd, Xinyi District, Taipei City, Taiwan 110",25.0337029,121.559678,"¤¤¿³¨½"
"165",22198759,"­«÷~¥ø·~¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©M¥­ªF¸ô¢±¬q¢±¢²¢°¸¹¢±¼Ó","No. 231, Section 2, Heping E Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0250667,121.543201,"Às¥Í¨½"
"166",22298119,"¥Ã¸Û¨Æ·~¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï«n¨ÊªF¸ô4¬q103¸¹7¼Ó¤§3","No. 103, Section 4, Nanjing E Rd, Songshan District, Taipei City, Taiwan 105",25.0518777,121.5545346,"ªF¶Õ¨½"
"167",22352437,"·s¥@¬ö¶Ç¼½¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©¾§µªF¸ô4¬q2¸¹5¼Ó¤§1","No. 2, Section 4, Zhongxiao E Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0412656,121.5440075,"¤¯·R¨½"
"168",22415496,"ÀsÅÉªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¥ÁÅvªF¸ô2¬q166¸¹1¼Ó","No. 166, Section 2, Minquan E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0621883,121.5354718,"ªQ¦¿¨½"
"169",22658401,"³Í<U+4E98>ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©¾§µªF¸ô4¬q166¸¹5¼Ó¤§1","No. 166, Section 4, Zhongxiao E Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0412922,121.5505679,"«Ø­Û¨½"
"170",22693553,"¥ü®p°ê»Ú¯²¸î¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ïªø¬K¸ô172¸¹8¼Ó¤§9","No. 172, Changchun Rd, Zhongshan District, Taipei City, Taiwan 104",25.05458,121.533823,"¤¤¥¡¨½"
"171",22718484,"¥xÆWÃÀ¯à¤uµ{ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¥Á¥ÍªF¸ô2¬q170¸¹4¼Ó","No. 170, Section 2, Minsheng E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0577109,121.5350815,"¤¤¥¡¨½"
"172",22757612,"¹©°ê¤uµ{³]­pªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏªQ¦¿¸ô70«Ñ3¸¹5¼Ó","No. 3, Lane 70, Songjiang Rd, Zhongshan District, Taipei City, Taiwan 104",25.0495219,121.5325282,"¿³¨È¨½"
"173",23045057,"©_°ß¬ì§ÞªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¥Á¥ÍªF¸ô2¬q149¸¹8¼Ó","No. 149, Section 2, Minsheng E Rd, Zhongshan District, Taipei City, Taiwan 104",25.058166,121.5352974,"ªQ¦¿¨½"
"174",23054386,"ÁÚ«ä³]­pÅU°Ý¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏªQ¦¿¸ô63«Ñ8¸¹5¼Ó","No. 8, Lane 63, Songjiang Rd, Zhongshan District, Taipei City, Taiwan 104",25.0489072,121.5340245,"¦¶¶é¨½"
"175",23156341,"¤ô¨F½¬¥ð¶¢´ç°²§ø¿³·~¹ê·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï´°¤Æ«n¸ô2¬q5¸¹10¼Ó¤§4","No. 5, Section 2, Dunhua S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.03279,121.549253,"¸q¦w¨½"
"176",23159656,"Ä¬¯è¥ø·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¸UµØ°ÏÀôªe«n¸ô¢²¬q¢°¢¶¢²¸¹¢°¼Ó","No. 173, Section 3, Huanhe S Rd, Wanhua District, Taipei City, Taiwan 108",25.022422,121.491945,"§µ¼w¨½"
"177",23316591,"°ª¦t¿³·~¦³­­¤½¥q","»O¥_¥«¤å¤s°Ï©¾¶¶µó2¬q90«Ñ28¸¹¦a¤U1¼Ó","Lane 90, Section 2, Zhongshun St, Wenshan District, Taipei City, Taiwan 116",24.9840472,121.5648038,"Wenshan District"
"178",23325368,"¥xÆW»e¯Ç°ê»ÚªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï«n¨ÊªF¸ô2¬q8¸¹5¼Ó","No. 8, Section 2, Nanjing E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0517942,121.5287042,"¿³¨È¨½"
"179",23443941,"¦Ê¥Í¿³·~¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï©µ¥­¥_¸ô2¬q61«Ñ7¸¹1¼Ó","No. 7, Lane 61, Section 2, Yanping N Rd, Datong District, Taipei City, Taiwan 103",25.0555436,121.512017,"´Â¶§¨½"
"180",23447756,"¥x¿³¥øºÞÅU°Ý¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï©¾§µªF¸ô1¬q152¸¹10¼Ó¤§6","No. 152, Section 1, Zhongxiao E Rd, Zhongzheng District, Taipei City, Taiwan 100",25.043997,121.5258103,"©¯ºÖ¨½"
"181",23465254,"°ª¨¹°ê»Ú¶}µo¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï¶ð«°µó7¸¹11¼Ó¤§3","No. 7, Tacheng St, Datong District, Taipei City, Taiwan 103",25.0506268,121.51069,"¥É¬u¨½"
