"統一編號","公司名稱","公司地址","登記狀態"
"53964691","麗澤生物科技股份有限公司","臺中市太平區聖和里長龍路一段169巷55號3樓","核准設立"
"53965087","錦美環球股份有限公司","宜蘭縣蘇澳鎮南安里漁港路83號1樓","核准設立"
"53966419","芸之香有限公司","桃園市大溪區員林路2段392巷29號1樓","核准設立"
"53966620","長泓天然生技有限公司","桃園市龍潭區烏林里工五路139巷116弄51號1樓","核准設立"
"53968423","圓原企業有限公司","臺中市南屯區惠中里文心路一段316號5樓之3","核准設立"
"53540836","佳一國際事業有限公司","臺北市信義區基隆路1段155號11樓之5","廢止"
"53546901","鼎廚食品開發股份有限公司","臺北市松山區光復北路89號4樓","核准設立"
"53558758","吾妻餐飲有限公司","臺北市中山區松江路123巷7號1樓","解散"
"53567216","元氣屋國際企業有限公司","臺北市中山區林森北路85巷31號","核准設立"
"53570866","海世界有限公司","高雄市鳳山區建國路3段102號","核准設立"
"53572626","慶昇水產股份有限公司","高雄市鼓山區濱海一路71號1樓","解散"
"53581126","彩樂楒生技有限公司","高雄市三民區九如二路234號1樓","核准設立"
"53584221","銘忠國際貿易有限公司","高雄市茄萣區茄萣路二段345號1樓","解散"
"53587830","森森生物科技有限公司","高雄市左營區大中二路７５５號５樓","核准設立"
"53588818","沛興國際企業有限公司","高雄市鳥松區永昌街46號","核准設立"
"53592881","穗陞有限公司","高雄市新興區八德二路6號4樓之1","核准設立"
"53597464","東進食品股份有限公司","高雄市楠梓區興楠路203巷80號1樓","核准設立"
"53599189","天皇海水產有限公司","臺中市豐原區中正路882巷29弄3號1樓","核准設立"
"53601328","谷斯特有限公司","苗栗縣頭屋鄉象山路200號","解散"
"53605226","九濡生物科技有限公司","花蓮縣吉安鄉東昌村東里二街46號1樓","核准設立"
"53606490","樺漢生物科技有限公司","桃園市中壢區內定里文中路2段257巷162號","解散"
"53607293","信川食品有限公司","雲林縣口湖鄉蚵寮村忠孝街43號1樓","核准設立"
"53608309","鴻景國際生物科技股份有限公司","臺南市東區路東里大同路二段61巷6號13樓","核准設立"
"53610918","觀文農業生技股份有限公司","桃園市中壢區中正里榮民路447號","核准設立"
"53612964","巧味有限公司","新竹縣湖口鄉孝勢村中山路二段103號1樓暨地下室","核准設立"
"53616912","加康生技股份有限公司","高雄市三民區義永路23巷27號10樓","核准設立"
"53626637","岑啡有限公司","臺中市南屯區黎明路一段1130號","核准設立"
"53626854","不一樣本舖股份有限公司","臺中市南區和昌街268巷9號","解散"
"53634539","耕園食品有限公司","彰化縣社頭鄉協和村山腳路四段222巷20號1樓","核准設立"
"53636121","寶嘉生物科技股份有限公司","彰化縣員林鎮溝皂里田中央巷54弄12號","核准設立"
"53637705","新隆水產有限公司","嘉義縣中埔鄉和睦村中山路五段529號1樓","核准設立"
"53638394","孩子王食品有限公司","雲林縣水林鄉山腳村蕃東路21-10號","核准設立"
"53647176","賀田農業科技股份有限公司","桃園市平鎮區雙連里中央路65號","核准設立"
"53648359","台東深層海水豆腐有限公司","臺東縣臺東市興國里8鄰復興路186號1樓","解散"
"53663153","英屬維京群島商賓蘭股份有限公司","臺北市中山區南京東路3段201號3樓","核准設立"
"53673167","伯仲有限公司","連江縣南竿鄉清水村20號","核准設立"
"53673645","英屬維京群島商享甜貿易有限公司","臺中市南屯區工業區二十三路35號2樓","撤回認許"
"53684615","安融企業有限公司","新北市三重區中正北路45號1樓","核准設立"
"53685179","集福創意有限公司","高雄市左營區文川路57巷15號11樓之1","核准設立"
"53685255","煌彬食品有限公司","新北市汐止區自強里復興路70號3樓","解散"
"53688197","台灣首選禮贈品有限公司","新北市三峽區安坑里建安42號","核准設立"
"53697055","元鴻食品有限公司","新北市新店區建業路13號(1樓)","解散"
"53699238","幸福溫度食品股份有限公司","新北市林口區工三路4號","核准設立"
"53700951","唯客戀品股份有限公司","新北市五股區五權八路31號6樓","廢止"
"53704892","啟妍有限公司","臺北市中山區松江路182號11樓之1","核准設立"
"53706907","欣順益有限公司","新北市汐止區大同路2段143號","核准設立"
"53707498","萬事達髮品有限公司","新北市新莊區福營路326號8樓","解散"
"53707928","高麗國有限公司","新北市林口區東林里工七路4號","核准設立"
"53713267","立宏國際文教事業有限公司","新北市新店區北宜路2段417之2號5樓","核准設立"
"53714603","巧品企業有限公司","新北市土城區慶利街18號2樓","核准設立"
"53715650","翔全昊國際有限公司","新北市三峽區安溪里大同路143號4樓","核准設立"
"53719311","永張記食品有限公司","新北市蘆洲區中興街130巷23號","核准設立"
"53724969","閑恬有限公司","新北市淡水區新市一路2段272號13樓","核准設立"
"53727558","信和國際有限公司","新北市中和區橋安街12號4樓","核准設立"
"53727939","龍儂味有限公司","新北市新店區富貴街6巷9號2樓","核准設立"
"53729654","鮮采實業有限公司","臺北市中山區吉林路343巷21號4樓","核准設立"
"53729768","思特國際股份有限公司","臺北市中山區中山北路1段76號","核准設立"
"53731286","公主珠寶企業有限公司","臺北市中山區南京東路3段118號2樓","核准設立"
"53734360","一番海鮮有限公司","臺北市萬華區富民路145巷48號","核准設立"
"53737021","祤豐興業有限公司","臺北市士林區士東路266巷5弄24號2樓","核准設立"
"53737057","瑀通精密股份有限公司","臺北市士林區士東路266巷5弄19號地下室","核准設立"
"53739127","逸尚國際股份有限公司","臺北市信義區松壽路20號","核准設立"
"53741123","萬味國際股份有限公司","臺北市大安區敦化南路1段188號7樓","核准設立"
"53750163","妙緣有限公司","新北市蘆洲區中興街70巷5號3樓","核准設立"
"53754203","台御食品股份有限公司","桃園市桃園區大有里民有東路55號3樓之2","核准設立"
"53754604","澎盟股份有限公司","臺北市松山區復興北路57號3樓之1","核准設立"
"53759431","大地煮餐飲股份有限公司","臺北市南港區忠孝東路5段803號1樓","解散"
"53759684","宇泰睿國際企業有限公司","臺北市信義區信義路5段7號43樓之1","核准設立"
"53760009","生技達人股份有限公司","臺北市大安區忠孝東路4段235號10樓","核准設立"
"53760417","恆億國際有限公司","臺北市中山區南京東路3段201號3樓","解散"
"53507647","芸香發食品股份有限公司","臺北市士林區德行西路47之1號5樓","解散"
"53524300","旋轉木馬食品有限公司","臺北市中山區明水路672巷46號","核准設立"
"53530345","不二股份有限公司","臺北市內湖區港墘路200號7樓之2","核准設立"
"53531822","奇林親農業股份有限公司","臺北市內湖區瑞光路435號9樓","解散"
"53536376","艾菩提生活事業股份有限公司","臺北市信義區忠孝東路5段552號9樓","核准設立"
"53537115","聖堤亞有限公司","臺北市信義區忠孝東路5段1之3號10樓","核准設立"
"53541722","呈仕豪建設股份有限公司","臺北市南港區中南街46-1號1樓","核准設立"
"53543398","訊息傳導生命科技有限公司","臺北市大安區復興南路1段126巷1號2樓之20","核准設立"
"53548942","品豐鮮食有限公司","臺北市萬華區長泰街297巷10號1樓","核准設立"
"53554520","泰豐米有限公司","臺北市中山區中山北路2段79號3樓","核准設立"
"53563942","台肥生技股份有限公司","臺北市中山區南京東路2段88號10樓","核准設立"
"53564822","芬芳食品股份有限公司","臺北市中正區忠孝西路1段41號9樓之10","核准設立"
"53569609","微豐有限公司","高雄市仁武區仁心路198號","核准設立"
"53574130","鑫發達行銷有限公司","高雄市鳥松區松埔北巷2之89號11樓","核准設立"
"53574997","天源國際科訊有限公司","高雄市梓官區光明路６５之２號１樓","解散"
"53588556","大華神農生物科技股份有限公司","高雄市燕巢區安北路580號1樓","核准設立"
"53590693","利鑫雲端遊戲科技有限公司","高雄市三民區安東街42號","核准設立"
"53593116","台灣海洋工程顧問有限公司","高雄市新興區中正三路5號11樓之4","核准設立"
"53596486","啟吉生化有限公司","高雄市前鎮區德昌街4巷29之3號1樓","核准設立"
"53596562","新萬豐醬業有限公司","高雄市鳳山區光華路29號1樓","核准設立"
"53596845","潤大食品實業有限公司","高雄市美濃區泰和路22號","解散"
"53598288","加福國際水產有限公司","高雄市前鎮區福民街63巷33號","核准設立"
"53600088","瑞酩國際股份有限公司","苗栗縣公館鄉福星村福星193號","核准設立"
"53600735","太吉市休閒農場有限公司","臺中市大里區工業九路1號1樓","核准設立"
"53604606","綠金王生技股份有限公司","臺中市北屯區舊社里北屯路418號1樓","核准設立"
"53605112","順振堂生物科技有限公司","嘉義縣朴子市平和里四維路1段116號","核准設立"
"53606597","寶島蜜見食品有限公司","彰化縣田中鎮新庄里東閔路二段432號1樓","核准設立"
"53609525","勁香食品有限公司","臺南市南區佛壇里灣裡路660號1樓","核准設立"
"53614132","蒼運貿易有限公司","南投縣集集鎮民生東路70號1樓","核准設立"
"53618708","日月星辰食品工業有限公司","桃園市桃園區大林里大仁路58號2樓之1","核准設立"
"53623759","元合餐飲股份有限公司","臺中市大肚區沙田路1段453號","核准設立"
"53625784","加濱有限公司","屏東縣佳冬鄉六根村佳和路57-7號","核准設立"
"53628852","儀芳生物科技有限公司","桃園市中壢區仁福里榮民南路590號","解散"
"53632976","鴻源麵包有限公司","嘉義縣民雄鄉福樂村4鄰成功五街1號1樓","核准設立"
"53637389","威豐生醫股份有限公司","雲林縣古坑鄉古坑村中山路5巷3之8號","核准設立"
"53638232","東東食品有限公司","臺中市北區漢口路四段202號6樓","核准設立"
"53638916","臺灣通利行銷有限公司","新竹縣新豐鄉新庄路293號","核准設立"
"53639513","爵士走吧專業烘培有限公司","桃園市八德區白鷺里廣福路879巷98-3號2樓","解散"
"53643690","箴愛璀璨生物科技股份有限公司","臺南市北區成德里中華北路二段212號1樓","解散"
"53648421","台灣源味本舖有限公司","高雄市左營區辛亥路250號8樓之9","核准設立"
"53655077","璞真金有限公司","金門縣金城鎮環島西路1段101之2號","廢止"
"53676523","哈果農產有限公司","金門縣金湖鎮新湖里信義新邨88之1號","核准設立"
"53679253","牛十三餐飲國際股份有限公司","新北市新店區北新路3段65巷11號","解散"
"53687232","全民食品有限公司","新北市板橋區中山路2段416巷32弄5號","核准設立"
"53690166","朝陽食品股份有限公司","新北市樹林區柑園街2段122巷2號5樓","解散"
"53690757","樂饕食品有限公司","臺北市士林區忠誠路2段154巷3號1樓","核准設立"
"53691600","興德旺食品有限公司","新北市中和區員山路611巷4弄33之3號(2樓)","核准設立"
"53693332","翁三食品股份有限公司","臺北市中正區濟南路2段31之37號","核准設立"
"53696041","富澄御坊股份有限公司","新北市土城區中華路1段56巷13號","核准設立"
