"統一編號","公司名稱","公司地址"
"53204989","智策視覺行銷設計有限公司","新北市泰山區福興二街13號2樓"
"53205122","日曜彩藝有限公司","新北市板橋區華翠里莒光路95號6樓"
"53206255","百均印前有限公司","新北市新店區寶中路95之8號(1樓)"
"53206656","金陛娛樂製作有限公司","新北市林口區南勢里源泉街12號(2樓)"
"53206868","只是酷有限公司","新北市中和區連城路268號18樓之9"
"53208319","柏萊科技印製股份有限公司","新北市中和區橋和路120號13樓之7"
"53208599","炬久有限公司","新北市蘆洲區九芎街138巷3號5樓"
"53208710","安徒生和莫札特的創意股份有限公司","新北市板橋區中山路1段10號12樓"
"53208839","永譯國際有限公司","新北市三重區重陽路2段57號2樓"
"53209083","金陛流行娛樂有限公司","新北市林口區南勢里源泉街12號(1樓)"
"53210075","喜鹿設計有限公司","新北市土城區青雲路295巷16弄27之1號9樓"
"53210096","麥斯廣告工程有限公司","新北市新莊區和興街7號1樓"
"53210125","亞特彩藝股份有限公司","新北市中和區建一路1號3樓"
"53211264","暄晟有限公司","新北市板橋區華江里民生路2段202號"
"53211525","橙創有限公司","臺北市松山區南京東路5段16號8樓之3"
"53211601","失心瘋有限公司","臺北市松山區復興南路1段57號2樓之1"
"53212783","巨霖印刷事業有限公司","新北市新莊區中港路中慶巷39號5樓"
"53212910","源順印刷有限公司","新北市中和區瑞穗里民享街4號"
"53213657","旭迪設計有限公司","新北市板橋區四川路1段87巷85-1號4樓"
"53213973","異果多媒體有限公司","新北市中和區華新里華新街109巷15號4樓"
"53215629","鴻展彩色科技有限公司","新北市新店區民權路122巷2號(1樓)"
"53217767","摩異科技有限公司","新北市樹林區樹東里鎮前街137之1號(1樓)"
"53217892","信合印刷有限公司","新北市中和區橋和路128號"
"53218098","躍點國際有限公司","臺北市信義區文昌街316號5樓之4"
"53218512","創想行動應用股份有限公司","新北市中和區南山里南華路47號6樓"
"53218528","串聯實業有限公司","新北市新店區公崙里安忠路84巷12號(1樓)"
"53218610","美景印刷有限公司","新北市中和區錦和路2號(2樓)"
"53219202","快印站國際有限公司","新北市中和區員山路504號8樓"
"53219717","京彩立體影像設計有限公司","新北市新店區中正里中華路60巷22號1樓"
"53219723","金展印刷設計有限公司","新北市中和區員山里員山路506巷10號"
"53219771","鑫榮印刷有限公司","新北市中和區新民街94巷18號"
"53220025","禾田印刷科技有限公司","新北市中和區立德街111號3樓"
"53221143","亞米哥創意有限公司","新北市中和區枋寮里廣福路96號"
"53221256","旭威廣告設計有限公司","新北市新莊區全泰里建中街90巷3弄15號4樓"
"53221827","玩美創意有限公司","新北市新店區德安里安康路2段397巷16號5樓"
"53221853","方圓創意行銷股份有限公司","屏東縣高樹鄉高樹村豐源路97號"
"53221973","歐特自動圖像有限公司","新北市永和區秀朗路2段148巷3弄2號4樓"
"53222332","岸上影像有限公司","新北市中和區泰和街38巷28-1號"
"53222797","後台集創有限公司","新北市三重區自強路2段84巷14號3樓"
"53223439","夢想動畫有限公司","臺北市信義區永吉路180巷77號"
"53224113","川美紙品有限公司","新北市土城區金城路3段168號11樓"
"53224303","高登國際廣告有限公司","新北市鶯歌區八德路2巷18弄13號"
"53224943","花好春成有限公司","新北市三重區三和路2段154巷2號(1樓)"
"53227977","摩志數位文創有限公司","新北市永和區保平里保平路240號5樓"
"53228477","駿邑企業有限公司","新北市汐止區汐萬路2段228巷31弄3號10樓之6"
"53229341","寓楓有限公司","高雄市楠梓區宏毅二路北八巷49號"
"53231304","野上野下文化有限公司","高雄市美濃區中山路1段319號1樓"
"53231493","昱光資訊科技有限公司","高雄市前鎮區鎮洋路62號"
"53232079","榮成資訊有限公司","高雄市鳳山區鳳南路268巷1之3號"
"53233345","東麟視覺設計有限公司","高雄市湖內區中山路2段34之5號"
"53233936","得勝家園文教事業有限公司","高雄市鳳山區安寧街106巷14號"
"53235569","佶侑廣告有限公司","高雄市楠梓區藍昌路369之2號"
"53235786","菲迅事業有限公司","高雄市仁武區澄合街600號1樓"
"53235961","蕙如企管顧問有限公司","高雄市苓雅區四維四路5號7樓之1"
"53236075","有達印刷有限公司","高雄市三民區金陵街121號8樓"
"53236574","大號文創整合公關顧問有限公司","高雄市前鎮區精忠街173之4號"
"53236722","慶雙餘廣告有限公司","高雄市仁武區仁勇路66號1樓"
"53236997","福克斯數位行銷有限公司","高雄市三民區鼎中路236巷34弄8號1樓"
"53238600","晟鑫儀器有限公司","高雄市鳳山區新康街236巷9號1樓"
"53241485","創意島數位科技股份有限公司","高雄市苓雅區海邊路29號28樓之2"
"53241886","益閎軒科技有限公司","高雄市左營區自由2路6巷1號1樓"
"53242512","德興管理顧問有限公司","高雄市鼓山區鼓山三路44之2號1樓"
"53242702","廣域事業有限公司","高雄市三民區鼎強街79巷3號13樓"
"53243218","聚勝科技行銷有限公司","高雄市前鎮區復興四路12號5樓之16"
"53243998","廠茂紙器有限公司","高雄市鳳山區中崙2路582巷10號1樓"
"53245927","真晨報業有限公司","高雄市鼓山區大順一路439號11樓之3"
"53248781","頎立有限公司","高雄市梓官區光明路62巷34號2樓"
"53248966","滙豐國際風險管理顧問股份有限公司","高雄市左營區崇德路410巷20號1樓"
"53250322","安洛德資訊有限公司","高雄市楠梓區加昌路７００巷３０號４樓"
"53251201","萬禾國際開發有限公司","高雄市鳳山區澄清路168之6號"
"53251217","洞豆多媒體有限公司","高雄市三民區民孝路53號6樓"
"53253138","中華新聞報有限公司","高雄市前鎮區天山路111號1樓"
"53253904","安地斯音樂文化有限公司","高雄市楠梓區德民路819之1號9樓"
"53255369","肯德創意設計有限公司","高雄市仁武區仁光路23號"
"53256992","熊點資通創意有限公司","高雄市鳳山區光華東路68號1樓"
"53257401","席林歐亞顧問商業有限公司","高雄市苓雅區武廟路197號1樓"
"53258056","微光國際資訊有限公司","高雄市三民區察哈爾二街7巷19弄5號7樓"
"53261025","進化廣告有限公司","臺中市北區錦洲里天祥街66號1樓"
"53261046","皓悍整合行銷有限公司","新竹市埔頂里公道五路2段156號1樓"
"53261714","誠柏國際股份有限公司","臺中市南屯區豐樂里文心南七路188號1樓"
"53262087","震瑞有限公司","桃園市桃園區中聖里國鼎一街25號10樓之5"
"53262538","群澄資訊有限公司","南投縣埔里鎮北安里中山路二段120號2樓"
"53263261","福德一生股份有限公司","雲林縣斗六市溪州里科加六路8號"
"53264108","喬欣精技有限公司","桃園市中壢區永福里西園路8之3號3樓"
"53265079","城市媒體國際有限公司","高雄市三民區博愛一路69號"
"53269244","信晟印刷有限公司","臺中市北區建成里東成二街59號1樓"
"53271430","耕藝耘術有限公司","臺南市後壁區土溝里10鄰土溝101-10號"
"53271918","瀚媒股份有限公司","臺南市關廟區北花里中正路648號1樓"
"53273084","果俐文創行銷事業有限公司","臺中市北區光大里英士路28號5樓之1"
"53273654","鈺采文化事業有限公司","臺中市大甲區文武里信義路232號1樓"
"53276049","聯盈廣告有限公司","臺中市南區長春里愛國街139號2樓"
"53276667","傳達視覺科技股份有限公司","高雄市鳳山區建國路3段128號1樓"
"53278433","台灣傳媒股份有限公司","桃園市蘆竹區南崁路一段135號2樓"
"53278905","富達康興業有限公司","高雄市前金區七賢二路249號9樓"
"53279518","識宇科技有限公司","彰化縣彰化市向陽里崙平南路175號1樓"
"53279897","飛碩國際實業有限公司","臺中市北屯區平心里遼陽四街86號1樓"
"53280064","龍藝創意設計有限公司","彰化縣田中鎮北路里員集路2段580號1樓"
"53280439","集力國際企業有限公司","高雄市鳳山區忠孝里澄清路149巷5之2號"
"53280830","佐皇設計開發有限公司","桃園市桃園區大興里寶山街385號"
"53280923","漢來塑膠包裝有限公司","新北市土城區忠義路61號"
"53281802","半山工作坊有限公司","嘉義縣民雄鄉新正二街1號1樓"
"53282915","思客數位媒體設計有限公司","新竹市明湖里明湖路1050巷46號3樓"
"53282963","旺徠有限公司","花蓮縣花蓮市國裕里富安路79號1樓"
"53283463","家葳企業有限公司","臺中市大里區長榮里益民路二段230巷3號1樓"
"53284245","世新數位科技有限公司","新竹市金山十一街23號2樓"
"53286102","瑪拉布內有限公司","臺東縣蘭嶼鄉東清村東清107號1樓"
"53286829","宜家生活工程有限公司","桃園市桃園區朝陽里13鄰民生路568號1樓"
"53288642","廣譯翻譯有限公司","基隆市七堵區富民里崇義街20號"
"53291891","雍真廣告企劃有限公司","嘉義市西區湖邊里博愛路1段199號1樓"
"53294721","久邑國際事業有限公司","桃園市桃園區龍鳳里國強七街116號1樓"
"53295974","德人文化傳播有限公司","苗栗縣公館鄉舘中村大同路133號2樓"
"53298803","視界國際廣告有限公司","臺中市中區三民路二段131號2樓"
"53299232","易享科技股份有限公司","臺中市北屯區旅順路2段40號1樓"
"53299325","易順達企業有限公司","臺南市東區小東里東興路316號1樓"
"53299660","鴻隆廣告工程有限公司","桃園市桃園區龍山里龍壽街300-3號"
"53300580","正合興業有限公司","臺中市北屯區天津路四段276-1號"
"53300929","力達印刷有限公司","雲林縣元長鄉下寮村嘉慶路1-12號"
"53301814","方圓展業有限公司","桃園市桃園區新埔里南平路181巷8號1樓"
"53302551","奇桔數位行銷有限公司","基隆市七堵區正明里南興路157號"
"53303192","小城故事資訊有限公司","苗栗縣三義鄉勝興村二十份51號1樓"
"53304853","國禎印刷有限公司","臺中市霧峰區萬豐里中正路211-8號"
"53308470","台灣三維設計有限公司","臺中市南屯區楓樹里楓樹二街58號1樓"
"53308653","東方玄學出版有限公司","桃園市蘆竹區中山路135號4樓"
"53309034","華宏國際行銷有限公司","臺中市南屯區溝墘里大光街247號1樓"
"53309175","手舞數位影像有限公司","臺北市中山區吉林路161巷19號1樓"
"53309772","華娛國際股份有限公司","臺北市大安區安和路1段21巷7號"
"53309816","群道宅藝有限公司","臺北市文山區興順街155之6號12樓"
"53309870","富陽禮品有限公司","臺北市信義區富陽街80號12樓"
"53310314","恆協進廣告有限公司","臺北市信義區忠孝東路5段1之7號11樓"
"53311502","品傑國際有限公司","臺北市內湖區成功路4段182巷6弄43號8樓之3"
"53311799","哇人創意群有限公司","新北市板橋區民族路79號(3樓)"
"53311828","嘉群國際有限公司","臺北市北投區大業路529號7樓之3"
"53312066","樂園兒創意有限公司","臺北市中山區民族東路564號1樓"
"53312143","魔登廣告有限公司","臺北市信義區忠孝東路5段1-1號12樓"
"53312501","米爾斯國際有限公司","臺北市士林區社正路87巷1號1樓"
"53312684","恆碩數位影像有限公司","臺北市萬華區萬大路105號1樓"
"53312880","微衡科技有限公司","臺北市中山區松江路5號2樓"
"53313157","魔力餃子國際文化傳媒股份有限公司","臺北市中正區林森南路10號6樓之2"
"53314037","奇能數位科技股份有限公司","臺北市內湖區瑞光路76巷39號2樓"
"53314640","華閱數位媒體有限公司","新北市中和區自立路54號4樓"
"53315492","叁蒂設計有限公司","臺北市松山區南京東路5段8號4樓（B室）"
"53315508","原素影像有限公司","臺北市內湖區港墘路109之1號"
"53315606","寬寬文創有限公司","臺北市中正區愛國東路34號1樓"
"53316561","敦南數位有限公司","臺北市大安區四維路170巷34號1樓"
